gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	EC	EP	PV	SM
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC046AFCFE9	TREM2	0.0	0.318	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0FE3CE9D1	TYROBP	0.0	0.318	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0EFFE8ACB	TYROBP	0.0	0.318	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC06C75F978	TYROBP	0.0	0.318	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC046AFCFE9	TYROBP	0.0	0.318	0.001	0.0
CHRNA7	P36544	True	ACHA7_HUMAN	nAChR_a7_complex	CPI-CC0A4E09DEF	CHRNA7	0.035	0.008	0.009	0.005
CEACAM6	P40199	False	CEAM6_HUMAN		CPI-SS0322747C2	CEACAM6	0.0	0.0	0.0	0.0
SELE	P16581	False	LYAM2_HUMAN		CPI-SS06F83AE58	SELE	0.001	0.0	0.002	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.086	0.086	0.265	0.332
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0C0329180	NRXN3	0.086	0.086	0.265	0.332
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.086	0.086	0.265	0.332
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.086	0.086	0.265	0.332
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0731F750C	NRXN3	0.086	0.086	0.265	0.332
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F9118AB4	NRXN3	0.086	0.086	0.265	0.332
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0837C7966	NRXN3	0.086	0.086	0.265	0.332
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.095	0.59	0.353	0.354
CHRM2	P08172	False	ACM2_HUMAN		CPI-CS09DCE99A5	CHRM2	0.022	0.016	0.183	0.093
CHRM2	P08172	False	ACM2_HUMAN		CPI-CS0DBFDDA4A	CHRM2	0.022	0.016	0.183	0.093
CHRM3	P20309	False	ACM3_HUMAN		CPI-CS088613CD3	CHRM3	0.864	0.048	0.086	0.05
CHRM3	P20309	False	ACM3_HUMAN		CPI-CS08FB3D7C0	CHRM3	0.864	0.048	0.086	0.05
CHRM5	P08912	False	ACM5_HUMAN		CPI-CS08ED696DC	CHRM5	0.01	0.001	0.01	0.01
CHRM5	P08912	False	ACM5_HUMAN		CPI-CS067CF9C74	CHRM5	0.01	0.001	0.01	0.01
CHRNA7	P36544	False	ACHA7_HUMAN		CPI-CS0C5C5E217	CHRNA7	0.035	0.008	0.009	0.005
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.008	0.003	0.061	0.023
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS015B29D3F	ABCA1	0.122	0.396	0.205	0.13
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.025	0.045	0.181	0.1
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0E3AA6B7B	NTRK2	0.025	0.045	0.181	0.1
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS093E05DD4	NTRK2	0.025	0.045	0.181	0.1
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.109	0.04	0.244	0.049
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0E5F8A5F7	NRXN1	0.109	0.04	0.244	0.049
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.109	0.04	0.244	0.049
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.109	0.04	0.244	0.049
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0D2DF7881	NRXN1	0.109	0.04	0.244	0.049
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0FA378947	NRXN1	0.109	0.04	0.244	0.049
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0CCB5F46B	NRXN1	0.109	0.04	0.244	0.049
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	DPP4	0.034	0.019	0.002	0.004
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	DPP4	0.034	0.019	0.002	0.004
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.034	0.019	0.002	0.004
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	DPP4	0.034	0.019	0.002	0.004
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS080683E15	CXCR3	0.0	0.0	0.0	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.936	0.067	0.015	0.011
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.936	0.067	0.015	0.011
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.068	0.363	0.311	0.302
EPHA3	P29320	False	EPHA3_HUMAN		CPI-SS0C70ADA28	EPHA3	0.041	0.027	0.309	0.21
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.043	0.164	0.195	0.046
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.043	0.164	0.195	0.046
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.003	0.007	0.008	0.009
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS028688B7B	EPHA7	0.062	0.016	0.062	0.033
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS068ACD209	EPHB2	0.037	0.121	0.245	0.185
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0ECC9DF3E	EPHB2	0.037	0.121	0.245	0.185
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.051	0.137	0.268	0.228
EGFR	P00533	False	EGFR_HUMAN		CPI-SS004C23DCE	EGFR	0.051	0.137	0.268	0.228
EGFR	P00533	False	EGFR_HUMAN		CPI-SS07E5C3060	EGFR	0.051	0.137	0.268	0.228
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0FC42EC80	ERBB4	0.012	0.835	0.038	0.019
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0BD5C2A23	ERBB4	0.012	0.835	0.038	0.019
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0D5E30C6C	ERBB4	0.012	0.835	0.038	0.019
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0627D0E22	ERBB4	0.012	0.835	0.038	0.019
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0474E1C15	ADGRL3	0.127	0.546	0.143	0.166
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS038A612D7	ADGRL3	0.127	0.546	0.143	0.166
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0BCB3D402	ADGRL3	0.127	0.546	0.143	0.166
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0EA023E51	ADGRL3	0.127	0.546	0.143	0.166
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS01F00A48A	ADGRL3	0.127	0.546	0.143	0.166
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.498	0.422	0.415	0.251
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS021718DBF	ADGRL2	0.498	0.422	0.415	0.251
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.498	0.422	0.415	0.251
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS0FD44484F	ADGRL2	0.498	0.422	0.415	0.251
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0
HRH1	P35367	False	HRH1_HUMAN		CPI-CS0FF6E7611	HRH1	0.043	0.032	0.035	0.08
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS081E1A895	PTPRD	0.204	0.171	0.588	0.445
ALK	Q9UM73	False	ALK_HUMAN		CPI-SS05D7900BF	ALK	0.01	0.008	0.065	0.011
UNC5D	Q6UXZ4	False	UNC5D_HUMAN		CPI-SS0BA4E3F44	UNC5D	0.034	0.035	0.086	0.01
NTRK3	Q16288	False	NTRK3_HUMAN		CPI-SS05162C56B	NTRK3	0.023	0.019	0.145	0.12
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	1.212	0.065	0.235	0.483
NRCAM	Q92823	False	NRCAM_HUMAN		CPI-SS0BDC912F3	NRCAM	0.124	0.038	0.012	0.011
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0F67B526A	NRP2	0.81	0.165	0.295	0.337
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0FADCFDB9	PTGDR	0.004	0.004	0.018	0.031
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS01E3453DB	LGR4	0.119	0.107	0.079	0.091
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS0ACAB1835	LGR4	0.119	0.107	0.079	0.091
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.005	0.08	0.041	0.005
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.005	0.08	0.041	0.005
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.003	0.006	0.013	0.012
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.003	0.006	0.013	0.012
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.003	0.007	0.0	0.0
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS0A932EB77	ROBO1	0.902	0.523	1.019	0.559
ROBO2	Q9HCK4	False	ROBO2_HUMAN		CPI-SS0D0235DCE	ROBO2	0.421	0.489	1.939	1.443
TACR3	P29371	False	NK3R_HUMAN		CPI-SS015B70BF9	TACR3	0.001	0.0	0.0	0.001
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0EC8C81E0	KDR	1.284	0.016	0.026	0.017
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0FF2EEAE8	SFRP1	0.188	0.071	0.603	0.301
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS03146C969	SFRP1	0.188	0.071	0.603	0.301
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0AC302C73	SFRP2	0.009	0.019	0.067	0.045
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS029E5DD2D	SFRP2	0.009	0.019	0.067	0.045
TYROBP	O43914	False	TYOBP_HUMAN		CPI-SS01503DD69	TYROBP	0.001	0.765	0.003	0.001
MRC1	P22897	False	MRC1_HUMAN		CPI-SS0822AEF5F	MRC1	0.003	0.417	0.002	0.001
IL1RAPL1	Q9NZN1	False	IRPL1_HUMAN		CPI-SS0F9F83827	IL1RAPL1	0.083	0.319	0.544	0.224
TRHR	P34981	False	TRFR_HUMAN		CPI-SS00F69C501	TRHR	0.0	0.0	0.0	0.0
