0	HOWT_1	HOWT_2	HOWT_3	HOET_1	HOET_2	HOET_3
ACTR3B	174	200	266	278	335	320
ACTR3BP2	0	0	0	0	0	0
ACTR3BP5	0	0	0	0	0	0
ACTR3C	6	11	7	1	4	1
ACTR5	76	125	127	103	103	106
ACTR6	204	219	247	216	238	245
ACTR8	621	789	900	827	754	763
ACTRT1	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0
ACTRT3	16	24	17	7	8	15
ACVR1	296	395	432	550	637	590
ACVR1B	1217	1748	1943	1274	1653	1544
ACVR1C	8	6	6	30	9	17
ACVR2A	320	349	459	250	255	244
ACVR2B	1614	1819	1954	1074	1048	958
ACVR2B-AS1	28	38	55	9	22	14
ACVRL1	1	1	8	0	1	0
ACY1	21	21	46	33	43	50
ACY3	0	0	0	0	0	0
ACYP1	110	123	138	90	126	135
ACYP2	186	211	175	163	192	148
ADA	60	67	94	52	66	76
ADAD1	0	0	0	0	0	0
ADAD2	0	0	0	0	0	0
ADAL	328	438	492	343	368	379
ADAM10	2683	3308	3540	2615	2596	2638
ADAM11	2701	3905	4034	1221	1639	1659
ADAM12	33	46	34	30	22	24
ADAM15	109	187	175	113	164	135
ADAM17	661	914	956	1020	1004	1066
ADAM18	4	2	0	2	3	0
ADAM19	398	654	607	6520	8301	8630
ADAM1A	103	119	95	17	23	30
ADAM2	0	0	0	0	0	0
ADAM20	4	4	2	1	8	1
ADAM20P1	7	14	12	21	19	31
ADAM21	1	4	5	0	2	0
ADAM21P1	1	0	0	0	0	0
ADAM22	144	139	209	37	51	22
ADAM23	748	935	1009	420	475	428
ADAM28	143	123	173	73	62	65
ADAM29	0	0	0	0	0	0
ADAM30	0	0	0	0	0	0
ADAM32	9	16	20	13	31	27
ADAM33	10	11	29	27	33	25
ADAM3A	0	0	0	0	0	0
ADAM5	1	2	0	0	0	0
ADAM6	0	0	0	0	0	0
ADAM7	0	0	0	0	0	0
ADAM8	47	66	84	71	142	159
ADAM9	916	1119	1233	2489	2574	2694
ADAMDEC1	0	0	0	0	0	0
ADAMTS1	3924	4945	5338	4762	5341	5375
ADAMTS10	344	486	555	216	283	242
ADAMTS12	650	786	931	205	171	125
ADAMTS13	271	431	481	251	372	352
ADAMTS14	17	21	41	40	50	43
ADAMTS15	321	495	492	642	851	848
ADAMTS16	30	35	53	12	15	11
ADAMTS17	79	88	83	35	46	31
ADAMTS18	32	43	46	8	10	13
ADAMTS19	2489	2674	3044	758	818	638
ADAMTS19-AS1	46	70	98	23	17	20
ADAMTS2	170	177	211	72	115	95
ADAMTS20	34	30	26	109	89	101
ADAMTS3	663	663	832	173	146	131
ADAMTS4	20	17	16	19	34	37
ADAMTS5	24	17	19	82	59	68
ADAMTS6	143	127	216	65	36	51
ADAMTS7	298	467	390	394	527	484
ADAMTS7P1	6	6	5	16	6	16
ADAMTS8	13	31	32	10	11	14
ADAMTS9	7366	9193	11308	6115	5429	5841
ADAMTS9-AS1	3	7	4	0	0	3
ADAMTS9-AS2	25	14	20	53	44	55
ADAMTSL1	55	118	95	38	50	41
ADAMTSL2	439	718	761	460	568	540
ADAMTSL3	100	114	151	183	113	154
ADAMTSL4	790	1056	1190	6840	9191	9177
ADAMTSL4-AS1	2	4	8	4	4	5
ADAMTSL5	36	67	63	728	999	922
ADAP1	60	72	80	67	122	149
ADAP2	9	17	22	12	12	14
ADAR	2577	3383	3833	1630	1572	1578
ADARB1	610	739	1006	1063	1238	1210
ADARB2	17	10	21	0	2	1
ADARB2-AS1	0	0	1	0	0	0
ADAT1	179	258	319	142	81	112
ADAT2	172	235	252	211	232	227
ADAT3	57	98	132	88	111	100
ADCK1	184	284	300	162	273	199
ADCK2	147	178	223	144	196	178
ADCK3	479	588	704	337	422	474
ADCK4	472	734	694	403	526	435
ADCK5	149	268	233	72	82	80
ADCY1	852	1025	1283	235	198	186
ADCY10	15	21	16	28	35	44
ADCY10P1	92	91	130	72	62	56
ADCY2	8	4	7	17	26	22
ADCY3	49	70	65	32	30	31
ADCY4	3	3	2	5	3	5
ADCY5	1270	1889	1908	861	1134	1062
ADCY6	2506	3261	3657	6398	8099	8019
ADCY7	428	570	607	198	217	248
ADCY8	5	7	14	11	8	10
ADCY9	521	633	663	756	902	822
ADCYAP1	0	0	0	0	0	0
ADCYAP1R1	9	6	3	13	6	10
ADD1	4218	5542	6082	3343	4199	3870
ADD2	528	665	805	359	318	367
ADD3	2975	3528	4208	2201	2135	1986
ADD3-AS1	15	19	16	10	7	6
ADGB	0	0	0	0	0	0
ADGRA1	6	8	11	3	0	4
ADGRA1-AS1	5	0	0	0	0	0
ADGRA2	655	788	906	256	318	281
ADGRA3	846	991	1188	490	632	549
ADGRB1	5	8	11	0	7	1
ADGRB2	3374	4805	5164	909	1268	1098
ADGRB3	27	25	27	8	5	11
ADGRD1	1473	1883	2031	736	953	784
ADGRE1	0	0	0	0	0	0
ADGRE2	0	0	4	1	2	3
ADGRE3	0	0	0	0	0	0
ADGRE4P	0	1	0	0	0	0
ADGRE5	28	64	61	23	23	24
ADGRF1	3	3	0	2	0	0
ADGRF2	0	0	0	0	0	0
ADGRF3	9	24	6	12	10	7
ADGRF4	0	0	1	5	3	0
ADGRF5	11	8	12	2	5	1
ADGRG1	4	16	16	4	12	12
ADGRG2	66	108	111	21	23	23
ADGRG3	0	2	0	0	1	0
ADGRG4	0	0	0	0	0	0
ADGRG5	3	9	2	4	8	7
ADGRG6	355	376	445	678	490	464
ADGRG7	2	7	5	0	0	0
ADGRL1	1923	2826	2952	1329	1932	1742
ADGRL2	1229	1386	1572	772	730	675
ADGRL3	420	459	573	367	350	309
ADGRL3-AS1	0	0	0	0	0	0
ADGRL4	5	4	6	12	12	13
ADGRV1	369	308	492	179	153	172
ADH1A	45	69	41	2	3	3
ADH1B	36	64	63	0	5	3
ADH1C	0	1	0	0	0	0
ADH4	316	438	392	7	13	9
ADH5	2036	2516	2859	1891	2312	2193
ADH6	223	272	245	19	24	15
ADH7	0	0	0	0	0	0
ADHFE1	194	246	279	142	171	158
ADI1	713	1081	1139	390	512	464
ADIG	0	0	0	0	0	0
ADIPOQ	0	3	0	0	0	0
ADIPOQ-AS1	0	0	1	0	0	0
ADIPOR1	1111	1560	1559	1884	2445	2612
ADIPOR2	1326	1755	1915	1348	1650	1640
ADIRF	2	0	4	1	0	0
ADK	361	527	525	411	498	519
ADM	842	1237	1441	2728	3413	3450
ADM2	30	55	82	26	42	28
ADM5	17	29	37	42	62	68
ADNP	2910	3326	3833	2651	2673	2519
ADNP-AS1	14	24	21	4	6	3
ADNP2	858	1120	1146	1111	1213	1288
ADO	568	713	806	451	607	603
ADORA1	147	273	273	65	104	119
ADORA2A	11	15	11	6	16	17
ADORA2A-AS1	4	4	4	2	0	2
ADORA2B	39	40	37	24	56	44
ADORA3	0	0	0	0	0	0
ADPGK	533	623	725	679	891	875
ADPGK-AS1	1	3	0	0	0	0
ADPRH	144	161	174	79	113	90
ADPRHL1	5431	8118	8874	9449	12816	12198
ADPRHL2	333	500	535	502	651	670
ADPRM	29	49	56	62	57	69
ADRA1A	0	0	0	0	0	0
ADRA1B	62	56	80	361	495	456
ADRA1D	2	6	10	36	40	79
ADRA2A	4	5	3	0	1	2
ADRA2B	310	467	487	37	58	48
ADRA2C	16	36	38	2	10	11
ADRB1	2	4	5	92	122	109
ADRB2	118	209	210	39	42	40
ADRB3	55	58	84	9	14	8
ADRBK1	644	955	995	914	1275	1215
ADRBK2	668	765	900	953	849	880
ADRM1	769	1383	1490	973	1454	1392
ADSL	753	1009	1142	749	868	873
ADSS	434	506	578	300	331	319
ADSSL1	347	549	591	608	861	781
ADTRP	0	2	0	3	1	2
AEBP1	3241	4944	5384	7124	9574	9743
AEBP2	364	472	439	314	329	363
AEN	381	593	564	985	1339	1284
AES	4004	5540	5821	4887	6308	5966
AFAP1	791	1051	1196	341	347	387
AFAP1-AS1	0	0	1	0	0	0
AFAP1L1	586	881	961	1561	1928	1720
AFAP1L2	31	45	34	194	243	221
AFF1	2771	2939	3852	3028	2064	1987
AFF2	503	538	611	173	144	124
AFF3	381	487	619	220	188	166
AFF4	2801	2628	3643	6607	4410	4353
AFG3L1P	260	318	379	189	251	292
AFG3L2	1244	1679	1820	2298	2786	2785
AFM	3	13	21	0	4	0
AFMID	230	350	402	328	412	337
AFP	23047	36470	30775	2931	4377	3861
AFTPH	276	355	383	438	397	446
AGA	62	58	63	19	15	17
AGAP1	1129	1487	1553	870	984	935
AGAP1-IT1	1	0	1	0	2	1
AGAP11	9	14	10	3	4	5
AGAP2	0	0	1	0	0	0
AGAP2-AS1	1	2	0	0	1	0
