,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MP-CM,VEGFA-FLT1-complex,MP-CM,0.0438908659549229,1.0,0.0438908659549229,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MP-CM,VEGFA-KDR,MP-CM,0.1601423487544484,1.0,0.1601423487544484,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---MP-EC,WNT5A-SFRP1,MP-EC,0.0557077625570776,1.0,0.0557077625570776,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---MP-EC,DLK1-NOTCH3,MP-EC,0.4894157493649449,1.0,0.4894157493649449,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---MP-EC,VEGFA-NRP2,MP-EC,0.5632286995515696,0.001,,0.5632286995515696,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---MP-EC,PGF-NRP2,MP-EC,0.8362183754993342,1.0,0.8362183754993342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---MP-EC,PDGFA-PDGFRA,MP-EC,0.01914414414414414,1.0,0.01914414414414414,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---MP-EC,SDC2-ADGRA2,MP-EC,0.27906976744186046,0.001,,0.27906976744186046,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---MP-EC,GJA1-GJA1,MP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS058209EC7---F2-F2R---MP-EC,F2-F2R,MP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---MP-EC,AREG-EGFR,MP-EC,0.003717472118959106,1.0,0.003717472118959106,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---MP-EC,CXCL12-CXCR4,MP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---MP-EC,CNTN1-MCAM,MP-EC,0.86094674556213,0.001,,0.86094674556213,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS083BB1EB3---TENM1-ADGRL2---MP-EC,TENM1-ADGRL2,MP-EC,0.9742268041237113,0.001,,0.9742268041237113,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---MP-EC,FLRT3-ADGRL2,MP-EC,0.901060070671378,1.0,0.901060070671378,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---MP-EC,TENM3-ADGRL2,MP-EC,0.9586466165413533,0.001,,0.9586466165413533,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---MP-EC,EFNB2-EPHA4,MP-EC,0.025252525252525276,1.0,0.025252525252525276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---MP-EC,EFNB2-EPHB6,MP-EC,0.2702020202020202,1.0,0.2702020202020202,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---MP-EC,THBS1-CD36,MP-EC,0.34146341463414637,1.0,0.34146341463414637,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---MP-EC,BDNF-NTRK2,MP-EC,0.5914893617021277,1.0,0.5914893617021277,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-EC,JAG1-NOTCH3,MP-EC,0.12903225806451613,1.0,0.12903225806451613,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---MP-EC,WNT5A-FRZB,MP-EC,0.0034364261168384914,1.0,0.0034364261168384914,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---MP-EC,CDH7-CDH7,MP-EC,0.03225806451612906,1.0,0.03225806451612906,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---MP-EC,EFNA5-EPHA4,MP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03F33B34C---WNT5A-SFRP2---MP-EC,WNT5A-SFRP2,MP-EC,0.5133928571428572,1.0,0.5133928571428572,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---MP-EC,PGF-FLT1,MP-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---MP-EC,VEGFA-FLT1,MP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MP-EC,VEGFA-FLT1-complex,MP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MP-EC,VEGFA-KDR,MP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---MP-MP,WNT5A-SFRP1,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---MP-MP,DLK1-NOTCH3,MP-MP,0.5537679932260796,0.001,,0.5537679932260796,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---MP-MP,VEGFA-NRP2,MP-MP,0.4950672645739911,0.001,,0.4950672645739911,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---MP-MP,PGF-NRP2,MP-MP,0.7350199733688416,1.0,0.7350199733688416,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---MP-MP,PDGFA-PDGFRA,MP-MP,0.5979729729729729,1.0,0.5979729729729729,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---MP-MP,SDC2-ADGRA2,MP-MP,0.4968287526427061,0.001,,0.4968287526427061,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---MP-MP,GJA1-GJA1,MP-MP,0.17726396917148363,0.468,0.17726396917148363,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS058209EC7---F2-F2R---MP-MP,F2-F2R,MP-MP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---MP-MP,AREG-EGFR,MP-MP,0.34758364312267653,1.0,0.34758364312267653,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---MP-MP,CXCL12-CXCR4,MP-MP,0.39745916515426505,1.0,0.39745916515426505,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---MP-MP,CNTN1-MCAM,MP-MP,0.2485207100591716,0.004,,0.2485207100591716,1.0,2.3979400086720375,yes,False,Adhesion-Adhesion,
CPI-SS083BB1EB3---TENM1-ADGRL2---MP-MP,TENM1-ADGRL2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---MP-MP,FLRT3-ADGRL2,MP-MP,0.9363957597173145,1.0,0.9363957597173145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---MP-MP,TENM3-ADGRL2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---MP-MP,EFNB2-EPHA4,MP-MP,0.38636363636363646,0.001,,0.38636363636363646,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---MP-MP,EFNB2-EPHB6,MP-MP,0.38636363636363646,1.0,0.38636363636363646,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---MP-MP,THBS1-CD36,MP-MP,0.34843205574912894,1.0,0.34843205574912894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---MP-MP,BDNF-NTRK2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-MP,JAG1-NOTCH3,MP-MP,0.4014336917562723,0.001,,0.4014336917562723,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---MP-MP,WNT5A-FRZB,MP-MP,0.422680412371134,0.001,,0.422680412371134,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---MP-MP,CDH7-CDH7,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---MP-MP,EFNA5-EPHA4,MP-MP,0.9407894736842105,0.001,,0.9407894736842105,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03F33B34C---WNT5A-SFRP2---MP-MP,WNT5A-SFRP2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---MP-MP,PGF-FLT1,MP-MP,0.051675977653631286,1.0,0.051675977653631286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---MP-MP,VEGFA-FLT1,MP-MP,0.052337752965805985,1.0,0.052337752965805985,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MP-MP,VEGFA-FLT1-complex,MP-MP,0.0438908659549229,1.0,0.0438908659549229,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MP-MP,VEGFA-KDR,MP-MP,0.0438908659549229,1.0,0.0438908659549229,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---MP-OTH,WNT5A-SFRP1,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---MP-OTH,DLK1-NOTCH3,MP-OTH,0.4784081287044877,1.0,0.4784081287044877,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---MP-OTH,VEGFA-NRP2,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---MP-OTH,PGF-NRP2,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---MP-OTH,PDGFA-PDGFRA,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---MP-OTH,SDC2-ADGRA2,MP-OTH,0.11839323467230442,1.0,0.11839323467230442,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---MP-OTH,GJA1-GJA1,MP-OTH,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS058209EC7---F2-F2R---MP-OTH,F2-F2R,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---MP-OTH,AREG-EGFR,MP-OTH,0.3159851301115241,1.0,0.3159851301115241,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---MP-OTH,CXCL12-CXCR4,MP-OTH,0.38656987295825773,1.0,0.38656987295825773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---MP-OTH,CNTN1-MCAM,MP-OTH,0.15236686390532542,1.0,0.15236686390532542,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS083BB1EB3---TENM1-ADGRL2---MP-OTH,TENM1-ADGRL2,MP-OTH,0.3170103092783505,1.0,0.3170103092783505,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---MP-OTH,FLRT3-ADGRL2,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---MP-OTH,TENM3-ADGRL2,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---MP-OTH,EFNB2-EPHA4,MP-OTH,0.03535353535353539,1.0,0.03535353535353539,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---MP-OTH,EFNB2-EPHB6,MP-OTH,0.27272727272727276,1.0,0.27272727272727276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---MP-OTH,THBS1-CD36,MP-OTH,0.3379790940766551,1.0,0.3379790940766551,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---MP-OTH,BDNF-NTRK2,MP-OTH,0.6127659574468085,1.0,0.6127659574468085,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-OTH,JAG1-NOTCH3,MP-OTH,0.08243727598566306,1.0,0.08243727598566306,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---MP-OTH,WNT5A-FRZB,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---MP-OTH,CDH7-CDH7,MP-OTH,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---MP-OTH,EFNA5-EPHA4,MP-OTH,0.026315789473684233,1.0,0.026315789473684233,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03F33B34C---WNT5A-SFRP2---MP-OTH,WNT5A-SFRP2,MP-OTH,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---MP-OTH,PGF-FLT1,MP-OTH,0.0013966480446927388,1.0,0.0013966480446927388,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---MP-OTH,VEGFA-FLT1,MP-OTH,0.0013956734124214946,1.0,0.0013956734124214946,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MP-OTH,VEGFA-FLT1-complex,MP-OTH,0.013048635824436515,1.0,0.013048635824436515,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MP-OTH,VEGFA-KDR,MP-OTH,0.013048635824436515,1.0,0.013048635824436515,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---MP-PR,WNT5A-SFRP1,MP-PR,0.1963470319634703,1.0,0.1963470319634703,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---MP-PR,DLK1-NOTCH3,MP-PR,0.6951735817104149,0.001,,0.6951735817104149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---MP-PR,VEGFA-NRP2,MP-PR,0.021524663677130063,1.0,0.021524663677130063,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---MP-PR,PGF-NRP2,MP-PR,0.03328894806924102,1.0,0.03328894806924102,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---MP-PR,PDGFA-PDGFRA,MP-PR,0.3378378378378379,1.0,0.3378378378378379,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---MP-PR,SDC2-ADGRA2,MP-PR,0.6553911205073996,0.001,,0.6553911205073996,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---MP-PR,GJA1-GJA1,MP-PR,0.0019267822736030846,1.0,0.0019267822736030846,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS058209EC7---F2-F2R---MP-PR,F2-F2R,MP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---MP-PR,AREG-EGFR,MP-PR,0.21561338289962823,1.0,0.21561338289962823,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---MP-PR,CXCL12-CXCR4,MP-PR,0.4482758620689656,1.0,0.4482758620689656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---MP-PR,CNTN1-MCAM,MP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS083BB1EB3---TENM1-ADGRL2---MP-PR,TENM1-ADGRL2,MP-PR,0.6726804123711341,0.001,,0.6726804123711341,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---MP-PR,FLRT3-ADGRL2,MP-PR,0.4840989399293285,1.0,0.4840989399293285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---MP-PR,TENM3-ADGRL2,MP-PR,0.518796992481203,0.001,,0.518796992481203,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---MP-PR,EFNB2-EPHA4,MP-PR,0.058080808080808136,1.0,0.058080808080808136,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---MP-PR,EFNB2-EPHB6,MP-PR,0.4747474747474748,0.001,,0.4747474747474748,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---MP-PR,THBS1-CD36,MP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---MP-PR,BDNF-NTRK2,MP-PR,0.8723404255319149,1.0,0.8723404255319149,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-PR,JAG1-NOTCH3,MP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---MP-PR,WNT5A-FRZB,MP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---MP-PR,CDH7-CDH7,MP-PR,0.11827956989247307,1.0,0.11827956989247307,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---MP-PR,EFNA5-EPHA4,MP-PR,0.07894736842105261,1.0,0.07894736842105261,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03F33B34C---WNT5A-SFRP2---MP-PR,WNT5A-SFRP2,MP-PR,0.5401785714285714,1.0,0.5401785714285714,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---MP-PR,PGF-FLT1,MP-PR,0.15712290502793294,1.0,0.15712290502793294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---MP-PR,VEGFA-FLT1,MP-PR,0.15771109560362875,1.0,0.15771109560362875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MP-PR,VEGFA-FLT1-complex,MP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MP-PR,VEGFA-KDR,MP-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---OTH-MP,WNT5A-SFRP1,OTH-MP,0.9132420091324202,1.0,0.9132420091324202,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---OTH-MP,DLK1-NOTCH3,OTH-MP,0.7756138865368332,0.001,,0.7756138865368332,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---OTH-MP,VEGFA-NRP2,OTH-MP,0.8699551569506726,0.001,,0.8699551569506726,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---OTH-MP,PGF-NRP2,OTH-MP,0.7043941411451399,1.0,0.7043941411451399,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---OTH-MP,PDGFA-PDGFRA,OTH-MP,0.5878378378378378,0.001,,0.5878378378378378,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-MP,SDC2-ADGRA2,OTH-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---OTH-MP,GJA1-GJA1,OTH-MP,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS058209EC7---F2-F2R---OTH-MP,F2-F2R,OTH-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---OTH-MP,AREG-EGFR,OTH-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---OTH-MP,CXCL12-CXCR4,OTH-MP,0.019963702359346646,1.0,0.019963702359346646,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---OTH-MP,CNTN1-MCAM,OTH-MP,0.11982248520710059,1.0,0.11982248520710059,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS083BB1EB3---TENM1-ADGRL2---OTH-MP,TENM1-ADGRL2,OTH-MP,0.7628865979381443,1.0,0.7628865979381443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-MP,FLRT3-ADGRL2,OTH-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---OTH-MP,TENM3-ADGRL2,OTH-MP,0.6353383458646615,1.0,0.6353383458646615,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS087E0E3FB---EFNB2-EPHA4---OTH-MP,EFNB2-EPHA4,OTH-MP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---OTH-MP,EFNB2-EPHB6,OTH-MP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---OTH-MP,THBS1-CD36,OTH-MP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---OTH-MP,BDNF-NTRK2,OTH-MP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---OTH-MP,JAG1-NOTCH3,OTH-MP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS007954822---WNT5A-FRZB---OTH-MP,WNT5A-FRZB,OTH-MP,0.09278350515463916,1.0,0.09278350515463916,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---OTH-MP,CDH7-CDH7,OTH-MP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---OTH-MP,EFNA5-EPHA4,OTH-MP,0.40789473684210525,1.0,0.40789473684210525,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03F33B34C---WNT5A-SFRP2---OTH-MP,WNT5A-SFRP2,OTH-MP,0.5714285714285714,1.0,0.5714285714285714,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---OTH-MP,PGF-FLT1,OTH-MP,0.03561452513966481,1.0,0.03561452513966481,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-MP,VEGFA-FLT1,OTH-MP,0.3440334961618981,0.072,0.3440334961618981,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---OTH-MP,VEGFA-FLT1-complex,OTH-MP,0.5409252669039145,1.0,0.5409252669039145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
