gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EN_H	EN_V	EP	FB_H	FB_V	PR	SM	UN
FLRT1	Q9NZU1	True	FLRT1_HUMAN	TENM3_FLRT1_complex	CPI-CS059C42E4B	FLRT1	0.003	0.0	0.007	0.0	0.0	0.003	0.0	0.0	0.004
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.005	0.951	0.953	0.013	0.073	0.005	0.005	0.0	0.011
CDH6	P55285	False	CADH6_HUMAN		CPI-SS0C53F7672	CDH6	0.003	0.002	0.007	0.067	0.058	0.002	0.031	0.054	0.0
CDH7	Q9ULB5	False	CADH7_HUMAN		CPI-SS0BE3D537D	CDH7	0.017	0.029	0.081	0.007	0.022	0.406	0.084	0.0	0.0
CEACAM6	P40199	False	CEAM6_HUMAN		CPI-SS001BF66E8	CEACAM6	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS01A7DC3C1	CLSTN2	0.01	0.002	0.0	0.0	0.006	0.043	0.01	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.014	0.002	0.0	0.0	0.002	0.015	0.012	0.0	0.011
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS0F97A06CD	LRRTM4	0.007	0.007	0.0	0.0	0.034	0.048	0.043	0.0	0.004
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0837C7966	NLGN4Y	0.029	0.202	0.188	0.013	0.086	0.121	0.106	0.135	0.004
GJA1	P17302	False	CXA1_HUMAN		CPI-SS04829AC68	GJA1	0.33	0.886	0.852	0.04	0.482	0.124	0.032	0.189	0.075
F2	P00734	False	THRB_HUMAN		CPI-SS058209EC7	F2	0.002	0.0	0.0	0.758	0.004	0.0	0.001	0.0	0.0
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.05	0.311	0.45	0.161	0.314	0.09	0.055	0.514	0.032
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.025	0.0	0.0	0.852	0.037	0.002	0.006	0.0	0.007
AGT	P01019	False	ANGT_HUMAN		CPI-SS069924427	AGT	0.025	0.0	0.0	0.852	0.037	0.002	0.006	0.0	0.007
APLN	Q9ULZ1	False	APEL_HUMAN		CPI-SS086CB298F	APLN	0.011	0.883	0.685	0.013	0.015	0.002	0.012	0.027	0.014
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0E4E83C2E	BDNF	0.003	0.015	0.034	0.0	0.03	0.129	0.041	0.162	0.0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.003	0.015	0.034	0.0	0.03	0.129	0.041	0.162	0.0
NTN4	Q9HB63	False	NET4_HUMAN		CPI-SS0E3AA6B7B	NTN4	0.001	0.0	0.007	0.0	0.013	0.006	0.039	0.108	0.0
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.01	0.002	0.0	0.0	0.006	0.043	0.01	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.014	0.002	0.0	0.0	0.002	0.015	0.012	0.0	0.011
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.007	0.007	0.0	0.0	0.034	0.048	0.043	0.0	0.004
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0CCB5F46B	NLGN4Y	0.029	0.202	0.188	0.013	0.086	0.121	0.106	0.135	0.004
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS093707FE0	CLSTN2	0.01	0.002	0.0	0.0	0.006	0.043	0.01	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS08D8F6957	LRRTM3	0.014	0.002	0.0	0.0	0.002	0.015	0.012	0.0	0.011
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS06157E5AF	LRRTM4	0.007	0.007	0.0	0.0	0.034	0.048	0.043	0.0	0.004
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS07C26C799	NLGN4Y	0.029	0.202	0.188	0.013	0.086	0.121	0.106	0.135	0.004
CCL22	O00626	False	CCL22_HUMAN		CPI-SS0AEC33FF1	CCL22	0.0	0.0	0.0	0.0	0.0	0.001	0.001	0.0	0.0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	CXCL10	0.0	0.0	0.0	0.0	0.0	0.004	0.001	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0B1B18F2D	CXCL12	0.298	0.036	0.054	0.188	0.249	0.493	0.172	0.351	0.046
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	CXCL8	0.0	0.005	0.0	0.034	0.039	0.0	0.0	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.298	0.036	0.054	0.188	0.249	0.493	0.172	0.351	0.046
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.005	0.002	0.0	0.034	0.006	0.014	0.002	0.054	0.0
C1QL1	O75973	False	C1QRF_HUMAN		CPI-SS0F62347D4	C1QL1	0.025	0.002	0.0	0.0	0.006	0.048	0.011	0.0	0.004
IHH	Q14623	False	IHH_HUMAN		CPI-SC0037338E6	IHH	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.0	0.0
IHH	Q14623	False	IHH_HUMAN		CPI-SC0C3E862AA	IHH	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.0	0.0
IHH	Q14623	False	IHH_HUMAN		CPI-SS055233B99	IHH	0.0	0.0	0.0	0.034	0.0	0.0	0.0	0.0	0.0
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0D8632EB4	EDN1	0.003	0.066	0.101	0.04	0.211	0.005	0.006	0.243	0.007
EDN2	P20800	False	EDN2_HUMAN		CPI-SS056AA08CF	EDN2	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004
EDN3	P14138	False	EDN3_HUMAN		CPI-SS03D5CBF55	EDN3	0.001	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0C70ADA28	EFNA5	0.039	0.034	0.101	0.007	0.116	0.129	0.054	0.054	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.039	0.034	0.101	0.007	0.116	0.129	0.054	0.054	0.0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.068	0.715	0.678	0.081	0.372	0.356	0.713	0.541	0.06
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS068ACD209	EFNA5	0.039	0.034	0.101	0.007	0.116	0.129	0.054	0.054	0.0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS0ECC9DF3E	EFNB2	0.068	0.715	0.678	0.081	0.372	0.356	0.713	0.541	0.06
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS05ABE6795	EFNB2	0.068	0.715	0.678	0.081	0.372	0.356	0.713	0.541	0.06
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.069	0.122	0.027	0.168	0.045	0.001	0.002	0.054	0.014
EGF	P01133	False	EGF_HUMAN		CPI-SS09947DDD9	EGF	0.033	0.034	0.054	0.0	0.009	0.001	0.0	0.054	0.028
FLRT1	Q9NZU1	False	FLRT1_HUMAN		CPI-SS0430C8A78	FLRT1	0.003	0.0	0.007	0.0	0.0	0.003	0.0	0.0	0.004
FLRT2	O43155	False	FLRT2_HUMAN		CPI-SS0474E1C15	FLRT2	0.204	0.017	0.034	0.121	0.213	0.276	0.082	0.108	0.064
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS052641D5A	FLRT3	0.007	0.024	0.02	0.208	0.022	0.193	0.028	0.0	0.007
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS038A612D7	TENM1	0.004	0.0	0.007	0.0	0.004	0.12	0.054	0.0	0.004
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS0BCB3D402	TENM2	0.027	0.005	0.0	0.0	0.209	0.024	0.014	0.054	0.004
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS0EA023E51	TENM3	0.068	0.027	0.047	0.0	0.247	0.194	0.057	0.027	0.018
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS01F00A48A	TENM4	0.059	0.002	0.013	0.013	0.086	0.084	0.025	0.0	0.014
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS08BFFB96E	FLRT3	0.007	0.024	0.02	0.208	0.022	0.193	0.028	0.0	0.007
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.004	0.0	0.007	0.0	0.004	0.12	0.054	0.0	0.004
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS021718DBF	TENM2	0.027	0.005	0.0	0.0	0.209	0.024	0.014	0.054	0.004
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.068	0.027	0.047	0.0	0.247	0.194	0.057	0.027	0.018
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS0FD44484F	TENM4	0.059	0.002	0.013	0.013	0.086	0.084	0.025	0.0	0.014
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS0DE3B267F	GHRL	0.007	0.019	0.054	0.013	0.015	0.007	0.012	0.081	0.004
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.002	0.007	0.0	0.007	0.245	0.043	0.004	0.0	0.014
MDK	P21741	False	MK_HUMAN		CPI-SS027E12A36	MDK	0.655	0.168	0.268	0.799	0.905	0.958	0.747	0.73	0.181
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.426	0.044	0.074	0.04	0.692	0.6	0.221	0.405	0.11
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.021	0.007	0.013	0.007	0.019	0.108	0.028	0.0	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS007AA9FDE	DLK1	0.032	0.112	0.081	0.872	0.617	0.363	0.173	0.162	0.057
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	JAG1	0.184	0.365	0.309	0.141	0.492	0.144	0.362	0.73	0.057
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS0263EFDDF	JAG2	0.06	0.372	0.322	0.013	0.015	0.003	0.002	0.0	0.011
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	DLK1	0.032	0.112	0.081	0.872	0.617	0.363	0.173	0.162	0.057
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0837E9F59	JAG1	0.184	0.365	0.309	0.141	0.492	0.144	0.362	0.73	0.057
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS096F3E0F2	JAG2	0.06	0.372	0.322	0.013	0.015	0.003	0.002	0.0	0.011
PENK	P01210	False	PENK_HUMAN		CPI-SS0D1EF9598	PENK	0.002	0.007	0.0	0.007	0.245	0.043	0.004	0.0	0.014
PENK	P01210	False	PENK_HUMAN		CPI-SS0D97012FB	PENK	0.002	0.007	0.0	0.007	0.245	0.043	0.004	0.0	0.014
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS0133239EA	ADCYAP1	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
VIP	P01282	False	VIP_HUMAN		CPI-SS06102CC06	VIP	0.0	0.007	0.02	0.0	0.0	0.01	0.001	0.0	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.02	0.44	0.658	0.02	0.142	0.096	0.348	0.324	0.021
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.509	0.156	0.114	0.738	0.432	0.201	0.195	0.135	0.302
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.02	0.44	0.658	0.02	0.142	0.096	0.348	0.324	0.021
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.509	0.156	0.114	0.738	0.432	0.201	0.195	0.135	0.302
PGF	P49763	False	PLGF_HUMAN		CPI-SS01790830C	PGF	0.02	0.44	0.658	0.02	0.142	0.096	0.348	0.324	0.021
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-SS034083FFA	SEMA3A	0.235	0.041	0.02	0.04	0.123	0.153	0.063	0.081	0.057
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS043E22BF5	VEGFA	0.509	0.156	0.114	0.738	0.432	0.201	0.195	0.135	0.302
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.02	0.44	0.658	0.02	0.142	0.096	0.348	0.324	0.021
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.509	0.156	0.114	0.738	0.432	0.201	0.195	0.135	0.302
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.065	0.62	0.336	0.027	0.381	0.055	0.62	0.784	0.021
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.001	0.0	0.0	0.0	0.026	0.007	0.0	0.0	0.0
RSPO1	Q2MKA7	False	RSPO1_HUMAN		CPI-SS09B2320BC	RSPO1	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.0	0.0	0.0	0.0	0.0	0.003	0.001	0.0	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.436	0.024	0.027	0.027	0.099	0.145	0.022	0.135	0.157
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.007	0.007	0.0	0.02	0.009	0.013	0.034	0.0	0.004
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.009	0.005	0.04	0.02	0.2	0.375	0.086	0.054	0.007
TAC3	Q9UHF0	False	TKNK_HUMAN		CPI-SS0CDDDEE9F	TAC3	0.001	0.0	0.0	0.007	0.004	0.028	0.005	0.0	0.0
CD160	O95971	False	BY55_HUMAN		CPI-SS0879B8E95	CD160	0.007	0.005	0.007	0.0	0.011	0.009	0.011	0.0	0.007
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.509	0.156	0.114	0.738	0.432	0.201	0.195	0.135	0.302
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0A10C2A8F	WNT3	0.012	0.007	0.007	0.02	0.028	0.015	0.006	0.0	0.004
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.001	0.002	0.0	0.0	0.004	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.025	0.102	0.188	0.087	0.181	0.113	0.113	0.135	0.011
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0DF9024C0	WNT3	0.012	0.007	0.007	0.02	0.028	0.015	0.006	0.0	0.004
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.001	0.002	0.0	0.0	0.004	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.025	0.102	0.188	0.087	0.181	0.113	0.113	0.135	0.011
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0E9BE6A4E	WNT3	0.012	0.007	0.007	0.02	0.028	0.015	0.006	0.0	0.004
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.001	0.002	0.0	0.0	0.004	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.025	0.102	0.188	0.087	0.181	0.113	0.113	0.135	0.011
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.001	0.0	0.007	0.0	0.002	0.015	0.017	0.0	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.008	0.983	0.96	0.02	0.2	0.024	0.285	0.216	0.018
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.061	0.978	0.94	0.02	0.153	0.05	0.009	0.0	0.028
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.061	0.978	0.94	0.02	0.153	0.05	0.009	0.0	0.028
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.061	0.978	0.94	0.02	0.153	0.05	0.009	0.0	0.028
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.061	0.978	0.94	0.02	0.153	0.05	0.009	0.0	0.028
PTCH1	Q13635	True	PTC1_HUMAN	PTCH_BOC_transmembrane_receptor	CPI-SC0037338E6	PTCH1	0.031	0.041	0.047	0.0	0.049	0.077	0.038	0.081	0.018
PTCH1	Q13635	True	PTC1_HUMAN	PTCH_GAS1_transmembrane_receptor	CPI-SC0C3E862AA	PTCH1	0.009	0.017	0.054	0.013	0.058	0.077	0.037	0.027	0.004
BOC	Q9BWV1	True	BOC_HUMAN	PTCH_BOC_transmembrane_receptor	CPI-SC0037338E6	BOC	0.031	0.041	0.047	0.0	0.049	0.077	0.038	0.081	0.018
GAS1	P54826	True	GAS1_HUMAN	PTCH_GAS1_transmembrane_receptor	CPI-SC0C3E862AA	GAS1	0.009	0.017	0.054	0.013	0.058	0.077	0.037	0.027	0.004
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.001	0.0	0.007	0.0	0.002	0.003	0.018	0.027	0.004
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.001	0.0	0.007	0.0	0.002	0.003	0.018	0.027	0.004
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.007	0.002	0.007	0.02	0.015	0.007	0.037	0.027	0.007
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.007	0.002	0.007	0.02	0.015	0.007	0.037	0.027	0.007
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.007	0.002	0.007	0.02	0.015	0.007	0.037	0.027	0.007
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0837C7966	NRXN3	0.007	0.002	0.007	0.02	0.015	0.007	0.037	0.027	0.007
F2R	P25116	False	PAR1_HUMAN		CPI-SS058209EC7	F2R	0.048	0.779	0.691	0.047	0.744	0.18	0.389	0.811	0.032
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.013	0.01	0.02	0.013	0.017	0.012	0.199	0.405	0.004
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.003	0.005	0.027	0.477	0.024	0.026	0.09	0.0	0.0
AGTR2	P50052	False	AGTR2_HUMAN		CPI-SS069924427	AGTR2	0.0	0.0	0.0	0.013	0.0	0.003	0.0	0.0	0.0
APLNR	P35414	False	APJ_HUMAN		CPI-SS086CB298F	APLNR	0.001	0.375	0.114	0.0	0.071	0.002	0.001	0.0	0.0
NGFR	P08138	False	TNR16_HUMAN		CPI-SS0E4E83C2E	NGFR	0.121	0.029	0.027	0.0	0.37	0.034	0.047	0.243	0.043
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.003	0.012	0.027	0.0	0.118	0.098	0.09	0.108	0.004
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0E3AA6B7B	NTRK2	0.003	0.012	0.027	0.0	0.118	0.098	0.09	0.108	0.004
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.379	0.036	0.06	0.034	0.056	0.493	0.237	0.027	0.093
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.379	0.036	0.06	0.034	0.056	0.493	0.237	0.027	0.093
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.379	0.036	0.06	0.034	0.056	0.493	0.237	0.027	0.093
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0CCB5F46B	NRXN1	0.379	0.036	0.06	0.034	0.056	0.493	0.237	0.027	0.093
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS093707FE0	NRXN2	0.001	0.005	0.02	0.0	0.013	0.036	0.052	0.027	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS08D8F6957	NRXN2	0.001	0.005	0.02	0.0	0.013	0.036	0.052	0.027	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS06157E5AF	NRXN2	0.001	0.005	0.02	0.0	0.013	0.036	0.052	0.027	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS07C26C799	NRXN2	0.001	0.005	0.02	0.0	0.013	0.036	0.052	0.027	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	DPP4	0.0	0.012	0.007	0.034	0.0	0.014	0.0	0.0	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	DPP4	0.0	0.012	0.007	0.034	0.0	0.014	0.0	0.0	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.0	0.012	0.007	0.034	0.0	0.014	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.002	0.002	0.0	0.0	0.011	0.0	0.0	0.0	0.004
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.006	0.64	0.765	0.013	0.097	0.017	0.072	0.0	0.014
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.006	0.64	0.765	0.013	0.097	0.017	0.072	0.0	0.014
RORA	P35398	False	RORA_HUMAN		CPI-CS0406B0B69	RORA	0.216	0.246	0.315	0.315	0.176	0.167	0.166	0.162	0.075
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.006	0.005	0.013	0.007	0.056	0.107	0.079	0.027	0.018
HHIP	Q96QV1	False	HHIP_HUMAN		CPI-SS055233B99	HHIP	0.002	0.019	0.007	0.007	0.092	0.02	0.002	0.0	0.004
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.202	0.029	0.121	0.04	0.303	0.478	0.651	0.73	0.025
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.202	0.029	0.121	0.04	0.303	0.478	0.651	0.73	0.025
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.202	0.029	0.121	0.04	0.303	0.478	0.651	0.73	0.025
EPHA3	P29320	False	EPHA3_HUMAN		CPI-SS0C70ADA28	EPHA3	0.085	0.01	0.054	0.0	0.052	0.077	0.204	0.162	0.032
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.27	0.039	0.081	0.007	0.047	0.28	0.029	0.054	0.085
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.27	0.039	0.081	0.007	0.047	0.28	0.029	0.054	0.085
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS068ACD209	EPHB2	0.084	0.012	0.007	0.007	0.082	0.033	0.012	0.0	0.039
