,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0F67B526A---SEMA3C-NRP2---CM-PV,SEMA3C-NRP2,CM-PV,0.13754646840148696,1.0,0.13754646840148696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---CM-PV,VEGFC-KDR,CM-PV,0.029027576197387526,1.0,0.029027576197387526,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---CM-PV,TENM2-ADGRL2,CM-PV,0.6343115124153499,0.28,0.6343115124153499,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-PV,TENM3-ADGRL2,CM-PV,0.7312186978297163,0.001,,0.7312186978297163,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-PV,TENM4-ADGRL2,CM-PV,0.7112299465240641,0.001,,0.7112299465240641,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-PV,EFNB2-EPHB2,CM-PV,0.08456659619450317,1.0,0.08456659619450317,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05996C8FD---AGT-AGTR1---CM-PV,AGT-AGTR1,CM-PV,0.15333333333333335,0.98,0.15333333333333335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-PV,CXCL12-CXCR4,CM-PV,0.3976261127596439,0.001,,0.3976261127596439,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-PV,NLGN4Y-NRXN3,CM-PV,0.7727272727272727,0.001,,0.7727272727272727,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---CM-PV,EFNA5-EPHB2,CM-PV,0.4545454545454546,1.0,0.4545454545454546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F97A06CD---LRRTM4-NRXN3---CM-PV,LRRTM4-NRXN3,CM-PV,0.9107142857142859,0.52,0.9107142857142859,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0F9118AB4---NLGN4X-NRXN3---CM-PV,NLGN4X-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01A7DC3C1---CLSTN2-NRXN3---CM-PV,CLSTN2-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS052119104---AREG-EGFR---CM-PV,AREG-EGFR,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-PV,RSPO3-LGR5,CM-PV,0.905982905982906,1.0,0.905982905982906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-PV,LRRTM3-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-PV,NLGN1-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-PV,WNT5B-SFRP1,CM-PV,0.4911392405063291,0.001,,0.4911392405063291,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-PV,NLGN4Y-NRXN1,CM-PV,0.1447084233261339,1.0,0.1447084233261339,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-PV,EFNB2-EPHA4,CM-PV,0.03328050713153725,1.0,0.03328050713153725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-PV,TENM3-ADGRL3,CM-PV,0.3661417322834647,1.0,0.3661417322834647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---CM-PV,CADM1-CADM1,CM-PV,0.18539325842696616,0.001,,0.18539325842696616,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---CM-PV,RSPO3-LGR4,CM-PV,0.05857740585774053,0.001,,0.05857740585774053,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-PV,FLRT2-ADGRL3,CM-PV,0.33941605839416056,1.0,0.33941605839416056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-PV,TENM4-ADGRL3,CM-PV,0.3661417322834647,0.096,0.3661417322834647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-PV,LRRTM3-NRXN1,CM-PV,0.2274247491638796,1.0,0.2274247491638796,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-PV,NLGN1-NRXN1,CM-PV,0.2248322147651007,0.001,,0.2248322147651007,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-PV,EFNA5-EPHA3,CM-PV,0.425287356321839,1.0,0.425287356321839,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---CM-PV,PTN-ALK,CM-PV,0.04270462633451961,1.0,0.04270462633451961,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS09A6C048C---CLSTN2-NRXN1---CM-PV,CLSTN2-NRXN1,CM-PV,0.22408026755852845,1.0,0.22408026755852845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS03466C597---LRRTM4-NRXN1---CM-PV,LRRTM4-NRXN1,CM-PV,0.15509259259259262,1.0,0.15509259259259262,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0FA378947---NLGN4X-NRXN1---CM-PV,NLGN4X-NRXN1,CM-PV,0.1863013698630137,1.0,0.1863013698630137,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---CM-PV,EFNA5-EPHA7,CM-PV,0.0689655172413793,1.0,0.0689655172413793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-PV,EFNA5-EPHA4,CM-PV,0.06535947712418305,1.0,0.06535947712418305,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-PV,TENM2-ADGRL3,CM-PV,0.21830985915492962,1.0,0.21830985915492962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-CM,NRG3-ERBB4,EC-CM,0.6441808747220164,0.001,,0.6441808747220164,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-CM,NRG1-ERBB4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EC-CM,LRFN5-PTPRD,EC-CM,0.7781774580335731,0.001,,0.7781774580335731,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-CM,SLIT2-ROBO1,EC-CM,0.10654827968923422,1.0,0.10654827968923422,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-CM,SLIT2-ROBO2,EC-CM,0.18285714285714286,1.0,0.18285714285714286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EC-CM,PTPRD-IL1RAPL1,EC-CM,0.01992031872509962,1.0,0.01992031872509962,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---EC-CM,APOA1-ABCA1,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F67B526A---SEMA3C-NRP2---EC-CM,SEMA3C-NRP2,EC-CM,0.04460966542750928,1.0,0.04460966542750928,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-CM,VEGFC-KDR,EC-CM,0.24963715529753266,0.001,,0.24963715529753266,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EC-CM,TENM2-ADGRL2,EC-CM,0.0067720090293453775,1.0,0.0067720090293453775,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-CM,TENM3-ADGRL2,EC-CM,0.03672787979966612,1.0,0.03672787979966612,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-CM,TENM4-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-CM,EFNB2-EPHB2,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05996C8FD---AGT-AGTR1---EC-CM,AGT-AGTR1,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-CM,CXCL12-CXCR4,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-CM,NLGN4Y-NRXN3,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---EC-CM,EFNA5-EPHB2,EC-CM,0.2070707070707071,1.0,0.2070707070707071,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EC-CM,LRRTM4-NRXN3,EC-CM,0.19642857142857145,1.0,0.19642857142857145,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-CM,NLGN4X-NRXN3,EC-CM,0.3529411764705882,1.0,0.3529411764705882,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01A7DC3C1---CLSTN2-NRXN3---EC-CM,CLSTN2-NRXN3,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS052119104---AREG-EGFR---EC-CM,AREG-EGFR,EC-CM,0.03144654088050317,1.0,0.03144654088050317,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---EC-CM,RSPO3-LGR5,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---EC-CM,LRRTM3-NRXN3,EC-CM,0.01809954751131223,1.0,0.01809954751131223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EC-CM,NLGN1-NRXN3,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EC-CM,WNT5B-SFRP1,EC-CM,0.6759493670886076,1.0,0.6759493670886076,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-CM,NLGN4Y-NRXN1,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-CM,TENM3-ADGRL3,EC-CM,0.2992125984251969,1.0,0.2992125984251969,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EC-CM,CADM1-CADM1,EC-CM,,0.001,,,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---EC-CM,RSPO3-LGR4,EC-CM,0.19665271966527206,1.0,0.19665271966527206,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-CM,FLRT2-ADGRL3,EC-CM,0.4927007299270072,0.296,0.4927007299270072,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-CM,TENM4-ADGRL3,EC-CM,0.37007874015748043,1.0,0.37007874015748043,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---EC-CM,LRRTM3-NRXN1,EC-CM,0.6688963210702342,1.0,0.6688963210702342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0D2DF7881---NLGN1-NRXN1---EC-CM,NLGN1-NRXN1,EC-CM,0.49664429530201354,1.0,0.49664429530201354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-CM,EFNA5-EPHA3,EC-CM,0.3984674329501915,1.0,0.3984674329501915,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---EC-CM,PTN-ALK,EC-CM,0.010676156583629902,1.0,0.010676156583629902,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS09A6C048C---CLSTN2-NRXN1---EC-CM,CLSTN2-NRXN1,EC-CM,0.8795986622073579,1.0,0.8795986622073579,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS03466C597---LRRTM4-NRXN1---EC-CM,LRRTM4-NRXN1,EC-CM,0.6898148148148148,0.001,,0.6898148148148148,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0FA378947---NLGN4X-NRXN1---EC-CM,NLGN4X-NRXN1,EC-CM,0.8739726027397261,0.001,,0.8739726027397261,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---EC-CM,EFNA5-EPHA7,EC-CM,0.5809018567639257,0.001,,0.5809018567639257,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-CM,EFNA5-EPHA4,EC-CM,0.48366013071895414,0.001,,0.48366013071895414,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-CM,TENM2-ADGRL3,EC-CM,0.5023474178403755,0.508,0.5023474178403755,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-CM,NRG3-ERBB4,EP-CM,0.6923647146034099,0.001,,0.6923647146034099,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-CM,NRG1-ERBB4,EP-CM,0.9566473988439306,1.0,0.9566473988439306,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EP-CM,LRFN5-PTPRD,EP-CM,0.7685851318944844,1.0,0.7685851318944844,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-CM,SLIT2-ROBO1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-CM,SLIT2-ROBO2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EP-CM,PTPRD-IL1RAPL1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---EP-CM,APOA1-ABCA1,EP-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F67B526A---SEMA3C-NRP2---EP-CM,SEMA3C-NRP2,EP-CM,0.0353159851301115,1.0,0.0353159851301115,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EP-CM,VEGFC-KDR,EP-CM,0.1756168359941945,1.0,0.1756168359941945,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EP-CM,TENM2-ADGRL2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-CM,TENM3-ADGRL2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-CM,TENM4-ADGRL2,EP-CM,0.0285204991087344,1.0,0.0285204991087344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-CM,EFNB2-EPHB2,EP-CM,0.13530655391120508,1.0,0.13530655391120508,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05996C8FD---AGT-AGTR1---EP-CM,AGT-AGTR1,EP-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-CM,CXCL12-CXCR4,EP-CM,0.09792284866468844,1.0,0.09792284866468844,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-CM,NLGN4Y-NRXN3,EP-CM,0.07070707070707072,1.0,0.07070707070707072,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---EP-CM,EFNA5-EPHB2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F97A06CD---LRRTM4-NRXN3---EP-CM,LRRTM4-NRXN3,EP-CM,0.23809523809523808,1.0,0.23809523809523808,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0F9118AB4---NLGN4X-NRXN3---EP-CM,NLGN4X-NRXN3,EP-CM,0.08496732026143793,1.0,0.08496732026143793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01A7DC3C1---CLSTN2-NRXN3---EP-CM,CLSTN2-NRXN3,EP-CM,0.012903225806451582,1.0,0.012903225806451582,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS052119104---AREG-EGFR---EP-CM,AREG-EGFR,EP-CM,0.1886792452830189,1.0,0.1886792452830189,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---EP-CM,RSPO3-LGR5,EP-CM,0.08547008547008547,1.0,0.08547008547008547,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---EP-CM,LRRTM3-NRXN3,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EP-CM,NLGN1-NRXN3,EP-CM,0.014869888475836443,1.0,0.014869888475836443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EP-CM,WNT5B-SFRP1,EP-CM,0.6860759493670886,1.0,0.6860759493670886,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-CM,NLGN4Y-NRXN1,EP-CM,0.6025917926565875,0.001,,0.6025917926565875,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-CM,EFNB2-EPHA4,EP-CM,0.3518225039619652,0.001,,0.3518225039619652,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-CM,TENM3-ADGRL3,EP-CM,0.21259842519685035,1.0,0.21259842519685035,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EP-CM,CADM1-CADM1,EP-CM,0.11797752808988744,0.001,,0.11797752808988744,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---EP-CM,RSPO3-LGR4,EP-CM,0.28033472803347276,1.0,0.28033472803347276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-CM,FLRT2-ADGRL3,EP-CM,0.7007299270072991,0.001,,0.7007299270072991,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---EP-CM,TENM4-ADGRL3,EP-CM,0.4291338582677165,1.0,0.4291338582677165,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---EP-CM,LRRTM3-NRXN1,EP-CM,0.6555183946488294,1.0,0.6555183946488294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0D2DF7881---NLGN1-NRXN1---EP-CM,NLGN1-NRXN1,EP-CM,0.5100671140939599,1.0,0.5100671140939599,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-CM,EFNA5-EPHA3,EP-CM,0.24137931034482757,1.0,0.24137931034482757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---EP-CM,PTN-ALK,EP-CM,0.22064056939501778,1.0,0.22064056939501778,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS09A6C048C---CLSTN2-NRXN1---EP-CM,CLSTN2-NRXN1,EP-CM,0.8862876254180603,1.0,0.8862876254180603,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Calsyntenin
CPI-SS03466C597---LRRTM4-NRXN1---EP-CM,LRRTM4-NRXN1,EP-CM,0.7060185185185185,1.0,0.7060185185185185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0FA378947---NLGN4X-NRXN1---EP-CM,NLGN4X-NRXN1,EP-CM,0.7616438356164384,1.0,0.7616438356164384,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS028688B7B---EFNA5-EPHA7---EP-CM,EFNA5-EPHA7,EP-CM,0.4721485411140584,0.008,,0.4721485411140584,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-CM,EFNA5-EPHA4,EP-CM,0.34967320261437906,0.9,0.34967320261437906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-CM,TENM2-ADGRL3,EP-CM,0.4976525821596243,1.0,0.4976525821596243,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-CM,NRG3-ERBB4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0BD5C2A23---NRG1-ERBB4---PV-CM,NRG1-ERBB4,PV-CM,0.9465317919075146,1.0,0.9465317919075146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---PV-CM,LRFN5-PTPRD,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-CM,SLIT2-ROBO1,PV-CM,0.4728079911209767,1.0,0.4728079911209767,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-CM,SLIT2-ROBO2,PV-CM,0.8114285714285712,0.001,,0.8114285714285712,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-CM,PTPRD-IL1RAPL1,PV-CM,0.30544488711819384,1.0,0.30544488711819384,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---PV-CM,APOA1-ABCA1,PV-CM,0.006165228113440195,1.0,0.006165228113440195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F67B526A---SEMA3C-NRP2---PV-CM,SEMA3C-NRP2,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---PV-CM,VEGFC-KDR,PV-CM,0.19303338171262702,1.0,0.19303338171262702,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---PV-CM,TENM2-ADGRL2,PV-CM,0.4853273137697517,1.0,0.4853273137697517,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-CM,TENM3-ADGRL2,PV-CM,0.330550918196995,1.0,0.330550918196995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-CM,TENM4-ADGRL2,PV-CM,0.19964349376114077,1.0,0.19964349376114077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-CM,EFNB2-EPHB2,PV-CM,0.33192389006342493,0.001,,0.33192389006342493,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
