gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EN_H	EP	FB_H	UN
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.002	0.0	0.0	0.007	0.004
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS021718DBF	TENM2	0.02	0.0	0.0	0.235	0.004
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.053	0.014	0.064	0.267	0.008
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS0FD44484F	TENM4	0.092	0.0	0.026	0.076	0.021
GHRL	Q9UBU3	False	GHRL_HUMAN		CPI-SS0DE3B267F	GHRL	0.008	0.0	0.013	0.012	0.008
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.007	0.0	0.013	0.45	0.006
MDK	P21741	False	MK_HUMAN		CPI-SS027E12A36	MDK	0.719	0.232	0.897	0.954	0.207
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.47	0.0	0.077	0.834	0.119
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.029	0.0	0.0	0.005	0.01
DLK1	P80370	False	DLK1_HUMAN		CPI-SS007AA9FDE	DLK1	0.035	0.362	0.846	0.685	0.068
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	JAG1	0.186	0.362	0.128	0.359	0.07
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS0263EFDDF	JAG2	0.078	0.232	0.051	0.042	0.018
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	DLK1	0.035	0.362	0.846	0.685	0.068
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0837E9F59	JAG1	0.186	0.362	0.128	0.359	0.07
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS096F3E0F2	JAG2	0.078	0.232	0.051	0.042	0.018
ADCYAP1	P18509	False	PACA_HUMAN		CPI-SS0133239EA	ADCYAP1	0.0	0.0	0.0	0.005	0.002
VIP	P01282	False	VIP_HUMAN		CPI-SS06102CC06	VIP	0.0	0.029	0.0	0.0	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.024	0.203	0.038	0.12	0.012
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.663	0.406	0.91	0.753	0.34
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.024	0.203	0.038	0.12	0.012
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.663	0.406	0.91	0.753	0.34
PGF	P49763	False	PLGF_HUMAN		CPI-SS01790830C	PGF	0.024	0.203	0.038	0.12	0.012
SEMA3A	Q14563	False	SEM3A_HUMAN		CPI-SS034083FFA	SEMA3A	0.331	0.072	0.064	0.139	0.076
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS043E22BF5	VEGFA	0.663	0.406	0.91	0.753	0.34
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.024	0.203	0.038	0.12	0.012
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.663	0.406	0.91	0.753	0.34
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.069	0.58	0.064	0.237	0.02
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.001	0.0	0.0	0.049	0.002
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.0	0.0	0.0	0.0	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.592	0.029	0.103	0.242	0.201
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.017	0.0	0.026	0.022	0.008
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.005	0.0	0.013	0.296	0.008
TAC3	Q9UHF0	False	TKNK_HUMAN		CPI-SS0CDDDEE9F	TAC3	0.004	0.0	0.0	0.012	0.0
CD160	O95971	False	BY55_HUMAN		CPI-SS0879B8E95	CD160	0.006	0.0	0.013	0.007	0.004
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.663	0.406	0.91	0.753	0.34
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0A10C2A8F	WNT3	0.016	0.029	0.038	0.039	0.002
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.001	0.0	0.0	0.0	0.002
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.032	0.0	0.103	0.196	0.008
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0DF9024C0	WNT3	0.016	0.029	0.038	0.039	0.002
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.001	0.0	0.0	0.0	0.002
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.032	0.0	0.103	0.196	0.008
WNT3	P56703	False	WNT3_HUMAN		CPI-SS0E9BE6A4E	WNT3	0.016	0.029	0.038	0.039	0.002
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.001	0.0	0.0	0.0	0.002
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.032	0.0	0.103	0.196	0.008
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.001	0.0	0.013	0.002	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.004	0.971	0.0	0.068	0.006
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.073	0.899	0.051	0.134	0.029
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.073	0.899	0.051	0.134	0.029
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.073	0.899	0.051	0.134	0.029
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.073	0.899	0.051	0.134	0.029
PTCH1	Q13635	True	PTC1_HUMAN	PTCH_BOC_transmembrane_receptor	CPI-SC0037338E6	PTCH1	0.033	0.029	0.013	0.076	0.012
PTCH1	Q13635	True	PTC1_HUMAN	PTCH_GAS1_transmembrane_receptor	CPI-SC0C3E862AA	PTCH1	0.007	0.0	0.0	0.076	0.0
BOC	Q9BWV1	True	BOC_HUMAN	PTCH_BOC_transmembrane_receptor	CPI-SC0037338E6	BOC	0.033	0.029	0.013	0.076	0.012
GAS1	P54826	True	GAS1_HUMAN	PTCH_GAS1_transmembrane_receptor	CPI-SC0C3E862AA	GAS1	0.007	0.0	0.0	0.076	0.0
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.001	0.014	0.0	0.002	0.0
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.001	0.014	0.0	0.002	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.008	0.0	0.013	0.012	0.002
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.008	0.0	0.013	0.012	0.002
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.008	0.0	0.013	0.012	0.002
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0837C7966	NRXN3	0.008	0.0	0.013	0.012	0.002
F2R	P25116	False	PAR1_HUMAN		CPI-SS058209EC7	F2R	0.061	0.594	0.103	0.582	0.004
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.016	0.0	0.013	0.005	0.0
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.002	0.014	0.538	0.024	0.0
APLNR	P35414	False	APJ_HUMAN		CPI-SS086CB298F	APLNR	0.003	0.507	0.0	0.086	0.0
NGFR	P08138	False	TNR16_HUMAN		CPI-SS0E4E83C2E	NGFR	0.114	0.043	0.0	0.222	0.027
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.005	0.0	0.0	0.203	0.002
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0E3AA6B7B	NTRK2	0.005	0.0	0.0	0.203	0.002
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.451	0.13	0.09	0.081	0.105
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.451	0.13	0.09	0.081	0.105
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.451	0.13	0.09	0.081	0.105
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0CCB5F46B	NRXN1	0.451	0.13	0.09	0.081	0.105
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS093707FE0	NRXN2	0.002	0.0	0.0	0.015	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS08D8F6957	NRXN2	0.002	0.0	0.0	0.015	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS06157E5AF	NRXN2	0.002	0.0	0.0	0.015	0.0
NRXN2	P58401	False	NRX2B_HUMAN		CPI-SS07C26C799	NRXN2	0.002	0.0	0.0	0.015	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.0	0.014	0.077	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.002	0.0	0.0	0.015	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.007	0.435	0.013	0.186	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.007	0.435	0.013	0.186	0.0
RORA	P35398	False	RORA_HUMAN		CPI-CS0406B0B69	RORA	0.281	0.188	0.449	0.242	0.123
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.006	0.029	0.0	0.037	0.002
HHIP	Q96QV1	False	HHIP_HUMAN		CPI-SS055233B99	HHIP	0.003	0.029	0.0	0.042	0.006
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.147	0.0	0.038	0.142	0.027
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.147	0.0	0.038	0.142	0.027
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.147	0.0	0.038	0.142	0.027
EPHA3	P29320	False	EPHA3_HUMAN		CPI-SS0C70ADA28	EPHA3	0.12	0.014	0.0	0.051	0.059
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.317	0.0	0.026	0.027	0.076
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.317	0.0	0.026	0.027	0.076
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS068ACD209	EPHB2	0.101	0.014	0.0	0.098	0.016
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0ECC9DF3E	EPHB2	0.101	0.014	0.0	0.098	0.016
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS05ABE6795	EPHB6	0.013	0.014	0.051	0.09	0.012
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.005	0.0	0.551	0.289	0.006
EGFR	P00533	False	EGFR_HUMAN		CPI-SS09947DDD9	EGFR	0.005	0.0	0.551	0.289	0.006
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0430C8A78	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-CS059C42E4B	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0474E1C15	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS052641D5A	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-CS0D62B1695	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS038A612D7	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0BCB3D402	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0EA023E51	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS01F00A48A	ADGRL3	0.087	0.029	0.013	0.029	0.021
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS08BFFB96E	ADGRL2	0.086	0.623	0.128	0.428	0.039
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-CS049AAD8F5	ADGRL2	0.086	0.623	0.128	0.428	0.039
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.086	0.623	0.128	0.428	0.039
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS021718DBF	ADGRL2	0.086	0.623	0.128	0.428	0.039
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.086	0.623	0.128	0.428	0.039
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS0FD44484F	ADGRL2	0.086	0.623	0.128	0.428	0.039
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS0DE3B267F	GHSR	0.0	0.0	0.0	0.0	0.0
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0	0.0
CYSLTR1	Q9Y271	False	CLTR1_HUMAN		CPI-CS0215886EA	CYSLTR1	0.006	0.377	0.0	0.027	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.001	0.0	0.0	0.002	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.001	0.0	0.0	0.002	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.233	0.623	0.013	0.12	0.049
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS007AA9FDE	NOTCH3	0.065	0.058	0.026	0.227	0.012
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	NOTCH3	0.065	0.058	0.026	0.227	0.012
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0263EFDDF	NOTCH3	0.065	0.058	0.026	0.227	0.012
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0D37C7C70	NOTCH4	0.02	0.333	0.013	0.061	0.004
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0837E9F59	NOTCH4	0.02	0.333	0.013	0.061	0.004
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS096F3E0F2	NOTCH4	0.02	0.333	0.013	0.061	0.004
ADCYAP1R1	P41586	False	PACR_HUMAN		CPI-SS0133239EA	ADCYAP1R1	0.001	0.0	0.0	0.002	0.0
ADCYAP1R1	P41586	False	PACR_HUMAN		CPI-SS06102CC06	ADCYAP1R1	0.001	0.0	0.0	0.002	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.073	1.0	0.051	0.477	0.029
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.073	1.0	0.051	0.477	0.029
NRP1	O14786	False	NRP1_HUMAN		CPI-SS01790830C	NRP1	0.352	0.754	0.051	0.384	0.125
NRP1	O14786	False	NRP1_HUMAN		CPI-SS034083FFA	NRP1	0.352	0.754	0.051	0.384	0.125
NRP1	O14786	False	NRP1_HUMAN		CPI-SS043E22BF5	NRP1	0.352	0.754	0.051	0.384	0.125
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.212	0.928	0.128	0.24	0.057
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.212	0.928	0.128	0.24	0.057
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.042	0.043	0.013	0.548	0.014
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.071	0.0	0.0	0.01	0.014
PTGFR	P43088	False	PF2R_HUMAN		CPI-CS058DED3AA	PTGFR	0.012	0.0	0.0	0.002	0.0
PTGFR	P43088	False	PF2R_HUMAN		CPI-CS0D78DAC70	PTGFR	0.012	0.0	0.0	0.002	0.0
PTGER1	P34995	False	PE2R1_HUMAN		CPI-CS09DCEBC2B	PTGER1	0.006	0.014	0.0	0.01	0.004
PTGER3	P43115	False	PE2R3_HUMAN		CPI-CS080C76630	PTGER3	0.083	0.029	0.0	0.083	0.008
PTGER4	P35408	False	PE2R4_HUMAN		CPI-CS023F349AF	PTGER4	0.0	0.0	0.013	0.012	0.002
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.0	0.0	0.051	0.005	0.0
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.0	0.0	0.051	0.005	0.0
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS0F3A089DE	PLXND1	0.115	0.797	0.077	0.23	0.029
HTR2B	P41595	False	5HT2B_HUMAN		CPI-CS09463D22E	HTR2B	0.002	0.0	0.0	0.015	0.004
HTR2C	P28335	False	5HT2C_HUMAN		CPI-CS0FBE83390	HTR2C	0.0	0.0	0.0	0.0	0.0
