	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
731	ZBTB8B	0.0	0.02074347	7.7034516	8.820267	1
740	FNDC5	0.0	0.05745217	9.168727	21.359268	1
748	TRIM62	0.0	0.018571485	7.544693	8.31586	1
756	ZSCAN20	0.0	0.0117050465	6.88326	5.0507975	1
767	GJA4	0.0	0.13085191	10.354821	44.55244	1
770	TMEM35B	0.0	0.238929	11.22297	44.55244	1
778	NCDN	0.0	0.05872425	9.200268	24.72544	1
782	C1orf216	0.0	0.07153937	9.484609	30.343267	1
787	AL139286.3	0.0	0.012037774	6.92336	5.535252	1
797	SH3D21	0.0	0.091908224	9.845619	37.18844	1
800	STK40	0.0	0.124941856	10.288196	44.55244	1
801	LSM10	0.0	0.33620623	11.71556	44.55244	1
802	OSCP1	0.0	0.025735589	8.013216	10.702343	1
811	LINC01137	0.0	0.024886077	7.9649806	11.543923	1
812	ZC3H12A	0.0	0.013286662	7.0646524	6.2736645	1
814	SNIP1	0.0	0.124599956	10.2842455	44.55244	1
815	DNALI1	0.0	0.09234109	9.85239	37.952652	1
828	INPP5B	0.0	0.054881055	9.102791	25.267866	1
829	SF3A3	0.0	0.30893192	11.59354	44.55244	1
832	POU3F1	0.0	0.1474885	10.527365	44.55244	1
841	AL139260.1	0.0	0.021721682	7.7696185	9.375099	1
865	TRIT1	0.0	0.07604481	9.572602	31.736698	1
873	AL050341.2	0.0	0.0263645	8.0479145	11.800218	1
875	COL9A2	0.0	0.037798364	8.565992	14.223053	1
876	SMAP2	0.0	0.23897827	11.223268	44.55244	1
878	ZFP69B	0.0	0.03668214	8.5228615	15.93138	1
885	ZNF684	0.0	0.035370257	8.470466	15.676961	1
890	NFYC-AS1	0.0	0.01865975	7.551497	8.226984	1
893	CITED4	0.0	0.046156246	8.853504	18.042997	1
896	CTPS1	0.0	0.110379264	10.10956	44.55244	1
905	HIVEP3	0.0	0.022328204	7.8091702	10.629235	1
916	CCDC30	0.0	0.03660869	8.519978	15.574039	1
923	C1orf50	0.0	0.15508385	10.599763	44.55244	1
927	ERMAP	0.0	0.029343415	8.201801	13.416896	1
929	ZNF691	0.0	0.02704951	8.084783	11.575357	1
931	SLC2A1-AS1	0.0	0.014088788	7.1486077	6.006177	1
946	SZT2	0.0	0.091298155	9.836021	37.44688	1
952	KDM4A-AS1	0.0	0.042837527	8.746096	18.348373	1
953	ST3GAL3	0.0	0.07591564	9.570152	31.866741	1
955	ARTN	0.0	0.022308715	7.807916	9.317663	1
959	DPH2	0.0	0.02306433	7.855761	10.683445	1
961	B4GALT2	0.0	0.110094815	10.105841	44.55244	1
962	CCDC24	0.0	0.012486689	6.975755	5.8735485	1
963	SLC6A9	0.0	0.032492302	8.348388	13.387113	1
970	RNF220	0.0	0.11752674	10.200001	44.55244	1
971	TMEM53	0.0	0.052815873	9.047557	22.302618	1
977	PLK3	0.0	0.07942089	9.63519	32.752407	1
979	BTBD19	0.0	0.029806633	8.224321	13.464215	1
982	HECTD3	0.0	0.031147873	8.287614	13.825207	1
987	MUTYH	0.0	0.03861325	8.5966835	16.640736	1
988	TOE1	0.0	0.061052475	9.256268	26.626757	1
989	TESK2	0.0	0.026909532	8.077325	11.863384	1
991	MMACHC	0.0	0.024759077	7.9576287	10.990473	1
996	GPBP1L1	0.0	0.20066182	10.97127	44.55244	1
997	TMEM69	0.0	0.105251364	10.040994	42.07387	1
998	IPP	0.0	0.10135149	9.986574	41.770683	1
1000	MAST2	0.0	0.05601088	9.132136	22.609283	1
1006	POMGNT1	0.0	0.11219471	10.133075	44.55244	1
1011	NSUN4	0.0	0.05024336	8.975657	21.52602	1
1018	MKNK1	0.0	0.045705143	8.839366	20.061522	1
1019	MOB3C	0.0	0.021800345	7.77481	9.7675705	1
1026	CYP4X1	0.0	0.02580091	8.016859	11.805936	1
1041	TRABD2B	0.0	0.04402223	8.785362	16.410852	1
1064	FAF1	0.0	0.10771173	10.074299	44.55244	1
1076	OSBPL9	0.0	0.38343993	11.905161	44.55244	1
1080	RAB3B	0.0	0.015453795	7.2811227	6.678831	1
1082	KTI12	0.0	0.033643212	8.398454	14.779705	1
1091	PRPF38A	0.0	0.35709763	11.802506	44.55244	1
1097	ZYG11B	0.0	0.22328737	11.125332	44.55244	1
1100	ECHDC2	0.0	0.0199115	7.6446857	7.688545	1
1122	NDC1	0.0	0.022530766	7.8221416	10.787683	1
1123	YIPF1	0.0	0.08475097	9.728787	35.696392	1
1125	HSPB11	0.0	0.24306045	11.247693	44.55244	1
1126	LRRC42	0.0	0.15944304	10.6397295	44.55244	1
1129	TCEANC2	0.0	0.042215474	8.725041	18.954632	1
1132	CYB5RL	0.0	0.03763218	8.559651	16.201527	1
1133	MRPL37	0.0	0.17744446	10.793964	44.55244	1
1140	ACOT11	0.0	0.049155455	8.9441395	19.630009	1
1144	TTC4	0.0	0.11500296	10.16871	44.55244	1
1145	PARS2	0.0	0.016599497	7.383661	7.2998257	1
1166	PLPP3	0.0	0.24341223	11.249779	44.55244	1
1167	PRKAA2	0.0	0.021664271	7.765818	9.278573	1
1173	DAB1	0.0	0.012412285	6.9672017	5.288327	1
1177	OMA1	0.0	0.042221237	8.725238	18.184866	1
1192	FGGY	0.0	0.034288518	8.425783	14.624021	1
1207	PATJ	0.0	0.032242045	8.337267	13.896896	1
1208	L1TD1	0.0	0.022145616	7.797377	9.323548	1
1209	KANK4	0.0	0.049505647	8.954361	20.307718	1
1214	ATG4C	0.0	0.035519365	8.476518	15.121081	1
1225	ALG6	0.0	0.037869528	8.568698	16.247248	1
1228	EFCAB7	0.0	0.051789574	9.0193	21.600817	1
1235	CACHD1	0.0	0.097842544	9.935792	37.900898	1
1236	RAVER2	0.0	0.026169876	8.037266	10.923423	1
1244	LEPR	0.0	0.028745161	8.172186	12.346655	1
1247	PDE4B	0.0	0.04321032	8.758567	16.320944	1
1253	WDR78	0.0	0.027971027	8.132938	13.047516	1
1256	SLC35D1	0.0	0.052596994	9.041577	22.768934	1
1263	GADD45A	0.0	0.17571719	10.7798605	44.55244	1
1279	LRRC7	0.0	0.020348847	7.6758757	8.870903	1
1292	PTGER3	0.0	0.06854086	9.422924	23.25651	1
1298	NEGR1	0.0	0.030140715	8.240349	11.793504	1
1309	FPGT	0.0	0.029991563	8.233215	13.320144	1
1317	CRYZ	0.0	0.04571505	8.839678	19.317986	1
1318	TYW3	0.0	0.2627665	11.360115	44.55244	1
1326	RABGGTB	0.0	0.117520876	10.199928	44.55244	1
1331	ST6GALNAC3	0.0	0.13200068	10.367422	44.55244	1
1336	PIGK	0.0	0.084659085	9.727224	35.956924	1
1343	MIGA1	0.0	0.20607154	11.009629	44.55244	1
1345	NEXN	0.0	0.1248487	10.28712	44.55244	1
1352	PTGFR	0.0	0.055205967	9.111291	18.947798	1
1353	IFI44L	0.0	0.023713501	7.895636	9.416971	1
1354	IFI44	0.0	0.03417918	8.421189	14.740099	1
1381	SAMD13	0.0	0.023888936	7.906225	10.619109	1
1384	RPF1	0.0	0.13345079	10.383173	44.55244	1
1386	SPATA1	0.0	0.010181226	6.6838684	5.1911154	1
1387	CTBS	0.0	0.12221029	10.2563305	44.55244	1
1391	SSX2IP	0.0	0.11064398	10.113012	44.55244	1
1397	SYDE2	0.0	0.058325663	9.190458	23.183228	1
1401	DDAH1	0.0	0.052569326	9.040819	21.665602	1
1407	ZNHIT6	0.0	0.3248917	11.666187	44.55244	1
1408	COL24A1	0.0	0.036524825	8.516678	14.078252	1
1429	KYAT3	0.0	0.15173054	10.568246	44.55244	1
1430	RBMXL1	0.0	0.079211265	9.631382	32.92894	1
1431	GBP3	0.0	0.054200992	9.084835	24.44957	1
1432	GBP1	0.0	0.057170693	9.1616535	25.153091	1
1445	LRRC8C	0.0	0.016355542	7.3624296	7.4157505	1
1448	LRRC8D	0.0	0.04058308	8.668285	16.034782	1
1462	HFM1	0.0	0.017513989	7.460578	7.3751383	1
1463	CDC7	0.0	0.06388373	9.321562	26.617073	1
1468	BTBD8	0.0	0.027338035	8.100034	12.245851	1
1474	EVI5	0.0	0.30153894	11.558607	44.55244	1
1476	DIPK1A	0.0	0.021494556	7.7545238	9.541563	1
1480	CCDC18	0.0	0.055425614	9.11701	23.454199	1
1495	ABCD3	0.0	0.17457397	10.770449	44.55244	1
1499	CNN3	0.0	1.076081	13.393633	44.55244	1
1500	AC105942.1	0.0	0.039655123	8.634997	16.353172	1
1501	ALG14	0.0	0.078170955	9.612333	31.37948	1
1503	TLCD4	0.0	0.011110949	6.8087645	5.166786	1
1518	DPYD	0.0	0.042918496	8.748814	16.684658	1
1526	SNX7	0.0	0.1332818	10.381346	44.55244	1
1527	PLPPR5	0.0	0.01586255	7.3185472	7.182652	1
1531	PALMD	0.0	0.012619529	6.9909015	5.534817	1
1532	FRRS1	0.0	0.0162503	7.3531733	6.9834766	1
1536	MFSD14A	0.0	0.14507037	10.503531	44.55244	1
1539	TRMT13	0.0	0.15028514	10.554446	44.55244	1
1546	CDC14A	0.0	0.03506701	8.458079	15.615021	1
1551	VCAM1	0.0	0.09414059	9.880205	34.540882	1
1554	SLC30A7	0.0	0.15644814	10.6123905	44.55244	1
1555	DPH5	0.0	0.1734974	10.76153	44.55244	1
1559	S1PR1	0.0	0.019935213	7.6463943	8.387917	1
1562	OLFM3	0.0	0.06842735	9.420536	24.689005	1
1579	PRMT6	0.0	0.06345798	9.31193	26.205198	1
1580	NTNG1	0.0	0.11159897	10.125401	40.84958	1
1581	VAV3	0.0	0.104812995	10.034978	41.898262	1
1585	AL359258.2	0.0	0.011097306	6.807008	5.099719	1
1590	FAM102B	0.0	0.09105472	9.832173	36.460155	1
1591	HENMT1	0.0	0.02062243	7.6950493	9.383849	1
1596	STXBP3	0.0	0.15279374	10.578314	44.55244	1
1600	CLCC1	0.0	0.109123886	10.093073	44.55244	1
1601	WDR47	0.0	0.05586865	9.128475	23.993364	1
1602	TAF13	0.0	0.097026035	9.923715	40.84726	1
1603	AL356488.3	0.0	0.013409424	7.077822	6.509733	1
1604	TMEM167B	0.0	0.17695542	10.789986	44.55244	1
1609	CELSR2	0.0	0.015884377	7.320519	7.0628786	1
1616	CYB561D1	0.0	0.016697135	7.3920712	7.5499344	1
1623	AMPD2	0.0	0.0895312	9.8078575	37.38778	1
1636	CSF1	0.0	0.051748108	9.018147	21.716394	1
1638	STRIP1	0.0	0.079010904	9.627733	33.79231	1
1639	AL160006.1	0.0	0.0166631	7.3891454	7.2165728	1
1650	LAMTOR5-AS1	0.0	0.01253036	6.980752	5.883663	1
1651	SLC16A4	0.0	0.04910932	8.942788	19.871603	1
1652	AL355488.1	0.0	0.016035063	7.3340554	7.6139073	1
1668	CEPT1	0.0	0.0735002	9.523566	30.530006	1
1675	PIFO	0.0	0.011988988	6.9175496	5.44878	1
1695	CTTNBP2NL	0.0	0.32612598	11.671656	44.55244	1
1696	WNT2B	0.0	0.027253639	8.095589	11.787607	1
1698	ST7L	0.0	0.09030866	9.820317	37.840984	1
1700	MOV10	0.0	0.064912945	9.3445835	28.866373	1
1714	PHTF1	0.0	0.054273255	9.086754	24.045753	1
1720	AP4B1	0.0	0.021805698	7.775162	9.729629	1
1721	DCLRE1B	0.0	0.022031413	7.789952	10.423369	1
1726	SYT6	0.0	0.033348184	8.385784	12.857906	1
1730	DENND2C	0.0	0.02495512	7.9689617	10.606222	1
1737	TSPAN2	0.0	0.05231976	9.033967	21.28647	1
1741	NGF	0.0	0.055508	9.119148	23.043812	1
1747	SLC22A15	0.0	0.02748221	8.1075945	12.16583	1
1753	ATP1A1-AS1	0.0	0.021677088	7.7666674	9.290737	1
1759	IGSF3	0.0	0.0697933	9.449011	28.976164	1
1767	TRIM45	0.0	0.017695509	7.4753695	7.6191835	1
1775	WDR3	0.0	0.11728034	10.196975	44.55244	1
1783	WARS2-AS1	0.0	0.034064256	8.416344	14.236954	1
1790	LINC00622	0.0	0.0115960855	6.869882	5.8600593	1
1791	ZNF697	0.0	0.07118424	9.47744	30.657173	1
1792	PHGDH	0.0	0.33105347	11.693284	44.55244	1
1800	NBPF26	0.0	0.034866314	8.449822	14.624305	1
1803	LINC00623	0.0	0.13269508	10.374986	44.55244	1
1817	LINC02591	0.0	0.031344775	8.296677	13.912005	1
1836	GPR89A	0.0	0.020877073	7.71267	9.935302	1
1838	CD160	0.0	0.0118183335	6.897039	5.587394	1
1843	ANKRD35	0.0	0.011565658	6.866124	5.231013	1
1844	ITGA10	0.0	0.013723824	7.111013	6.1467013	1
1846	PEX11B	0.0	0.07104365	9.474591	29.397032	1
1848	LIX1L-AS1	0.0	0.027658427	8.116782	11.588203	1
1849	LIX1L	0.0	0.18307255	10.838987	44.55244	1
1857	NBPF10	0.0	0.063066326	9.303012	26.992844	1
1861	AC245407.2	0.0	0.03491263	8.451732	14.8847	1
1862	NBPF12	0.0	0.02766301	8.117021	12.081173	1
1865	AC242426.2	0.0	0.03825005	8.583085	16.46178	1
1869	BCL9	0.0	0.15239179	10.574516	44.55244	1
1872	GJA5	0.0	0.027787128	8.123456	12.056403	1
1876	GPR89B	0.0	0.015119118	7.249741	6.968148	1
1879	NBPF11	0.0	0.025424525	7.9957404	10.911092	1
1883	LINC01138	0.0	0.02328496	7.869437	9.938175	1
1891	PDE4DIP	0.0	0.10704933	10.065407	44.55244	1
1896	AC245297.3	0.0	0.17076616	10.738651	44.55244	1
1898	NOTCH2NLC	0.0	0.03054712	8.259607	13.439881	1
1909	HIST2H2AA4	0.0	0.013757088	7.1144805	5.981064	1
1913	HIST2H2BE	0.0	0.031586718	8.3077345	12.586545	1
1916	BOLA1	0.0	0.06528062	9.352719	27.175547	1
1917	SV2A	0.0	0.0868021	9.7632475	35.09571	1
1919	MTMR11	0.0	0.04166141	8.706027	17.296131	1
1921	AC244033.2	0.0	0.022391276	7.813222	9.9721985	1
1922	VPS45	0.0	0.11603128	10.181541	44.55244	1
1927	CA14	0.0	0.011934134	6.910989	5.144539	1
1933	RPRD2	0.0	0.19241896	10.910785	44.55244	1
1938	ADAMTSL4	0.0	0.01705967	7.4228783	7.4445925	1
1942	GOLPH3L	0.0	0.061249975	9.260919	25.931427	1
1945	CTSK	0.0	0.016340489	7.3611093	7.0966654	1
1948	SETDB1	0.0	0.103011176	10.009985	42.820045	1
1949	CERS2	0.0	0.13691378	10.420105	44.55244	1
1953	MINDY1	0.0	0.024213124	7.9255915	9.899084	1
1954	PRUNE1	0.0	0.049003914	8.939694	20.969744	1
1956	C1orf56	0.0	0.10846557	10.084351	44.55244	1
1957	CDC42SE1	0.0	0.23462068	11.19673	44.55244	1
1959	GABPB2	0.0	0.053775012	9.073473	23.635715	1
1963	SCNM1	0.0	0.16775405	10.712992	44.55244	1
1964	LYSMD1	0.0	0.028961247	8.182953	12.269344	1
1971	PI4KB	0.0	0.099786244	9.964142	42.35654	1
1975	AL391069.2	0.0	0.013936693	7.133059	6.713833	1
1976	SELENBP1	0.0	0.14342505	10.487087	44.55244	1
2072	S100A16	0.0	0.12426373	10.28035	44.55244	1
2074	S100A13	0.0	0.623809	12.60712	44.55244	1
2078	SNAPIN	0.0	0.23231466	11.182486	44.55244	1
2080	NPR1	0.0	0.037257846	8.545268	16.881893	1
2084	SLC27A3	0.0	0.18363212	10.843389	44.55244	1
2087	DENND4B	0.0	0.042471144	8.733732	18.252365	1
2090	AL358472.4	0.0	0.010497863	6.7276297	5.4002824	1
2092	CREB3L4	0.0	0.03957446	8.632067	16.407055	1
2104	ATP8B2	0.0	0.072033815	9.494532	31.002083	1
2117	KCNN3	0.0	0.039791297	8.639931	15.946354	1
2121	PYGO2	0.0	0.08743307	9.7736845	35.39367	1
2127	ZBTB7B	0.0	0.0143435	7.1742764	6.817657	1
2131	ADAM15	0.0	0.027356215	8.100989	12.503338	1
2132	EFNA4	0.0	0.12992348	10.344557	44.55244	1
2133	EFNA3	0.0	0.05134057	9.0067625	19.054768	1
2134	EFNA1	0.0	0.021628568	7.763449	9.259836	1
2135	SLC50A1	0.0	0.15477067	10.5968485	44.55244	1
2138	TRIM46	0.0	0.023557398	7.8861475	10.621685	1
2141	THBS3	0.0	0.040378433	8.66101	17.629324	1
2144	GBA	0.0	0.03617879	8.502983	15.683698	1
2146	SCAMP3	0.0	0.124854036	10.287182	44.55244	1
2147	CLK2	0.0	0.08614736	9.7523365	36.57571	1
2148	HCN3	0.0	0.013017985	7.0354023	5.7221265	1
2152	RUSC1	0.0	0.11152966	10.124505	44.55244	1
2155	ASH1L-AS1	0.0	0.023722101	7.896157	9.940683	1
2157	MSTO1	0.0	0.04904987	8.941044	20.957504	1
2165	KHDC4	0.0	0.14294915	10.482295	44.55244	1
2172	UBQLN4	0.0	0.07869748	9.622005	32.315495	1
2178	SLC25A44	0.0	0.03603215	8.497139	15.523069	1
2180	BGLAP	0.0	0.060915403	9.25303	24.42455	1
2182	SMG5	0.0	0.04932944	8.949226	21.202112	1
2183	TMEM79	0.0	0.012563301	6.98451	5.766704	1
2197	AL365181.4	0.0	0.015437071	7.2795706	6.743264	1
2198	HAPLN2	0.0	0.02529491	7.9883957	11.062359	1
2208	ISG20L2	0.0	0.16325437	10.673789	44.55244	1
2219	ARHGEF11	0.0	0.08439153	9.722663	36.2033	1
2221	ETV3	0.0	0.07941434	9.635072	34.187687	1
2284	PIGM	0.0	0.09640229	9.914419	38.735252	1
2295	PEX19	0.0	0.14047267	10.457101	44.55244	1
2313	F11R	0.0	0.014447985	7.1846757	6.655689	1
2315	USF1	0.0	0.018626397	7.5489297	8.0691	1
2319	KLHDC9	0.0	0.011282894	6.830724	5.2548757	1
2321	NIT1	0.0	0.10635784	10.0560665	44.075317	1
2325	USP21	0.0	0.029796543	8.223835	12.582997	1
2326	PPOX	0.0	0.044597033	8.804035	19.009605	1
2327	B4GALT3	0.0	0.11791151	10.204712	44.55244	1
2328	ADAMTS4	0.0	0.023515776	7.883607	10.420876	1
2331	APOA2	0.0	0.047444124	8.893124	18.486134	1
2332	TOMM40L	0.0	0.015599592	7.2945833	7.2338686	1
2339	AL592295.5	0.0	0.023261897	7.868014	9.774342	1
2342	FCGR2A	0.0	0.03623767	8.505322	15.001755	1
2350	FCRLB	0.0	0.014518171	7.191619	6.93911	1
2351	DUSP12	0.0	0.13059814	10.352023	44.55244	1
2354	OLFML2B	0.0	0.01818861	7.5148015	8.504857	1
2367	HSD17B7	0.0	0.02546091	7.9977956	11.152847	1
2369	RGS4	0.0	0.05063653	8.986881	19.763626	1
2372	AL592435.1	0.0	0.016474916	7.3728576	7.3293552	1
2378	AL357568.2	0.0	0.020595547	7.6931767	8.735905	1
2387	ALDH9A1	0.0	0.24502979	11.25933	44.55244	1
2399	POGK	0.0	0.12664293	10.30769	44.55244	1
2400	TADA1	0.0	0.045654006	8.837754	17.99439	1
2416	RCSD1	0.0	0.12402381	10.277564	44.55244	1
2440	BLZF1	0.0	0.09833855	9.94308	41.176044	1
2441	CCDC181	0.0	0.030290067	8.247456	13.309782	1
2446	C1orf112	0.0	0.016693486	7.391758	7.5423903	1
2450	METTL18	0.0	0.06921441	9.437012	28.57794	1
2451	SCYL3	0.0	0.03953497	8.6306305	17.037247	1
2473	VAMP4	0.0	0.04097413	8.682086	17.103966	1
2474	EEF1AKNMT	0.0	0.07660279	9.583136	31.073849	1
2475	DNM3	0.0	0.028671475	8.168495	11.708791	1
2479	PIGC	0.0	0.19232206	10.910059	44.55244	1
2485	TNFSF18	0.0	0.0143356435	7.1734915	7.025978	1
