gene	mean	ReAgg-CM_mean	ReAgg-CM_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
PDLIM3	0.2692459	0.37678033	0.36597374179431075	0.18754555	0.1803807344221367	-1.0060964	44.55244	1
SORBS2	1.3111112	1.578045	0.9059080962800875	1.1080736	0.7274524081972329	-0.5100459	44.55244	1
CTNND2	0.19408162	0.24989781	0.2814551422319475	0.15170482	0.15125351087069594	-0.7196979	44.55244	1
MYO10	0.02891622	0.01635119	0.021061269146608316	0.038475	0.03921772599604702	1.2294743	17.170603	1
RAI14	0.085557856	0.11773891	0.14797592997811815	0.061060287	0.06865702694268179	-0.9461488	37.710037	1
IL7R	0.0029194332	0.0004294482	0.0005470459518599562	0.0048134862	0.005513367315094143	3.2141855	6.9422727	1
C7	0.1528058	0.21825369	0.2262035010940919	0.10307006	0.0962238635181525	-1.0816425	44.55244	1
OXCT1	0.30800453	0.3862816	0.4208150984682713	0.24853854	0.24664516800166442	-0.6359764	44.55244	1
HMGCS1	0.34971073	0.4407614	0.43722647702407	0.28052017	0.2652657859149069	-0.6517064	44.55244	1
FGF10	0.08055834	0.10441491	0.12759846827133478	0.06239196	0.06522417559554769	-0.7419663	22.428019	1
EMB	0.01899319	0.024791965	0.034053610503282275	0.014582112	0.017892437324456466	-0.76162064	6.3276114	1
ESM1	0.026985802	0.0054233447	0.003966083150984683	0.043387607	0.02652657859149069	2.9769902	29.189516	1
PLK2	0.12269001	0.07897986	0.0899890590809628	0.15593196	0.13783418287735358	0.9804594	44.07532	1
CCNB1	0.12112934	0.1464357	0.11310175054704595	0.10186928	0.07635493602413398	-0.5231176	9.863913	1
HMGCR	0.169204	0.21469212	0.25437636761487964	0.13466294	0.13908249245812962	-0.67251724	41.18471	1
SV2C	0.12836511	0.16764377	0.18257658643326038	0.09849098	0.09383127015499844	-0.76673156	33.413498	1
IQGAP2	0.011660612	0.0076022777	0.011487964989059081	0.014744859	0.01664412774368043	0.9466064	5.4630065	1
CRHBP	0.16935043	0.20962639	0.13594091903719913	0.13877329	0.09487152813897846	-0.5947392	15.114238	1
HOMER1	0.25633624	0.3104013	0.3432713347921225	0.21530269	0.2115884739415375	-0.5275629	39.40432	1
CMYA5	0.4944969	0.5974682	0.5173687089715536	0.41620973	0.3431811089150109	-0.5214462	44.55244	1
THBS4	0.1362425	0.17495906	0.19461159737417943	0.106810786	0.10860293352751482	-0.71143436	32.64057	1
LINC01338	0.039358117	0.031350233	0.03938730853391685	0.045442626	0.04753978986788723	0.5341467	5.8610334	1
NR2F1	0.0078952415	0.00060767616	0.0005470459518599562	0.013437862	0.014771663372516385	4.2577667	22.307896	1
TRIM36	0.008883858	0.012698615	0.016958424507658644	0.0059788967	0.006865702694268178	-1.0741063	5.6533775	1
SEMA6A	0.09025787	0.05421062	0.06714989059080963	0.11766935	0.11775720378653906	1.1166579	44.55244	1
LINC01170	0.067119226	0.0829134	0.10161378555798688	0.055082478	0.05825444710288152	-0.589134	12.0453615	1
SLC27A6	0.27905107	0.34648693	0.35571663019693656	0.22784208	0.21491729949027358	-0.60454994	44.55244	1
REEP2	0.16682321	0.2006257	0.24165754923413565	0.14116357	0.14376365338603975	-0.5068359	23.810593	1
EGR1	0.187353	0.080474846	0.08301422319474835	0.26866835	0.21845417663580569	1.7379618	44.55244	1
ECSCR	0.010761972	0.003168144	0.0032822757111597373	0.016537111	0.015811921356496412	2.3478613	14.562669	1
HBEGF	0.03814231	0.049438734	0.0625	0.029545384	0.03328825548736086	-0.74074954	10.660947	1
SLC35A4	0.10422129	0.12775454	0.16397702407002188	0.08630748	0.09362321855820244	-0.5652752	18.463652	1
PCDH12	0.0040713167	0.0005936478	0.00041028446389496716	0.006716632	0.00884219286383023	3.2967837	10.832151	1
SPRY4	0.09474201	0.11385602	0.14045404814004375	0.08018775	0.08644543846874025	-0.50522524	12.585956	1
FGF1	0.012542208	0.02192414	0.02899343544857768	0.0053986902	0.006969728492666181	-2.0019257	20.775951	1
SH3RF2	0.04624843	0.057478234	0.07152625820568928	0.037692904	0.041714345157599086	-0.60740805	8.997478	1
DPYSL3	0.09989331	0.13634822	0.16411378555798686	0.07214693	0.07729116820971602	-0.9173453	41.271637	1
ABLIM3	0.015877213	0.009396299	0.012035010940919038	0.020805983	0.021429314469988556	1.1384786	9.244941	1
IL17B	0.026431428	0.033144716	0.04390043763676149	0.021334281	0.0230937272443566	-0.6332052	6.018372	1
PDGFRB	0.022535201	0.007916773	0.006564551422319475	0.03365627	0.0307916363258088	2.074062	22.229664	1
GPX3	0.10130514	0.12299545	0.15604485776805252	0.084793605	0.09279101217101841	-0.53604966	16.167156	1
ADAM19	0.04052627	0.062369656	0.08274070021881838	0.023899317	0.028607094559450742	-1.3801624	36.078358	1
EBF1	0.0071915877	0.0009904387	0.0010940919037199124	0.011908445	0.013835431186934359	3.4610686	17.70168	1
HMMR	0.10013356	0.121478885	0.10010940919037199	0.083882935	0.0657443045875377	-0.5337246	9.566497	1
LINC01411	0.051580813	0.06706714	0.07959518599562364	0.03978108	0.04036200977842505	-0.75205106	13.706512	1
THOC3	0.08381344	0.063905925	0.0849288840262582	0.09894562	0.10527410797877873	0.62988764	17.0866	1
COL23A1	0.07666436	0.05485774	0.06578227571115974	0.09324276	0.09320711536461042	0.76421535	20.643198	1
AC008393.1	0.028601274	0.022104882	0.028172866520787748	0.03354649	0.03620097784250494	0.59957916	5.3777742	1
BTNL9	0.0022568172	0.00038485668	0.0006838074398249453	0.0036808033	0.0054093415166961405	2.9630625	7.314486	1
FOXC1	0.008663252	0.004838483	0.004923413566739606	0.011570589	0.013939456985332362	1.2407374	5.444701	1
SERPINB9	0.076693684	0.094556145	0.11583698030634573	0.06308792	0.06772079475709976	-0.5830474	13.3349495	1
TUBB2A	0.13798177	0.17249341	0.20445842450765864	0.11174736	0.11900551336731509	-0.62584615	28.210367	1
GCNT2	0.12735237	0.16060662	0.19980853391684902	0.10205781	0.10912306251950483	-0.6536299	29.05666	1
NEDD9	0.06273397	0.048452098	0.060585339168490154	0.07358762	0.07905960678248206	0.60188854	11.220734	1
HIST1H2BC	0.02399956	0.030311529	0.04157549234135667	0.019204997	0.023301778841152605	-0.65564406	6.1461096	1
HIST1H4H	0.057334475	0.07203594	0.09286105032822757	0.046128944	0.05118069281181733	-0.64192176	12.785926	1
HIST1H2BO	0.0032150315	0.0052524167	0.008068927789934354	0.0016662295	0.002184541766358057	-1.5995177	5.0492344	1
IER3	0.21834901	0.29003564	0.30716630196936545	0.16391768	0.1618641423072922	-0.82287616	44.55244	1
VARS	0.07242559	0.087597445	0.11802516411378555	0.060865067	0.06782482055549777	-0.52455205	11.540447	1
BAK1	0.101538375	0.12622541	0.16014770240700218	0.08274631	0.09081452200145636	-0.6086355	20.699188	1
PPARD	0.07767821	0.09364715	0.12062363238512035	0.06551217	0.07021741391865183	-0.5148114	11.418642	1
APOBEC2	0.44417328	0.53753966	0.5214715536105032	0.37319875	0.33579527722875274	-0.526309	44.55244	1
FRS3	0.014143926	0.008905895	0.011487964989059081	0.018125163	0.020805159679600543	1.0169902	7.267739	1
GTPBP2	0.060836878	0.043231536	0.056345733041575495	0.07421896	0.07614688442733798	0.7783129	16.894453	1
CLIC5	0.034751974	0.046735544	0.057166301969365424	0.025638942	0.027566836575470717	-0.8636511	12.666477	1
KLHL31	0.06899705	0.08569523	0.11159737417943107	0.056274496	0.06095911786122959	-0.60585475	13.79861	1
MLIP	0.24978864	0.305838	0.3449124726477024	0.20724764	0.20669926141683137	-0.56118745	44.25141	1
AL021368.2	0.07259505	0.05826595	0.07535557986870897	0.083483696	0.08550920628315822	0.5180946	9.78925	1
COL19A1	0.011329119	0.016678207	0.021061269146608316	0.0072535803	0.007801934879850203	-1.1900698	7.8793035	1
COL9A1	0.08827343	0.13529548	0.15700218818380743	0.052483674	0.05877457609487153	-1.3644927	44.55244	1
MYO6	0.23866616	0.19258319	0.21922866520787745	0.27376184	0.25538333506709665	0.5072174	30.113394	1
TTK	0.04944508	0.061035197	0.06208971553610503	0.040612113	0.04004993238323104	-0.5865451	7.1138034	1
SNAP91	0.04280473	0.0530167	0.06660284463894967	0.03502755	0.03692915843129096	-0.59656256	7.940082	1
RNGTT	0.09155575	0.11028504	0.14059080962800874	0.077294074	0.08363674191199418	-0.5122497	13.046087	1
EPHA7	0.35995334	0.43682805	0.43900437636761486	0.30153885	0.2757723915531052	-0.5345735	44.55244	1
PRDM1	0.0046157483	0.0018300321	0.0020514223194748357	0.0067348583	0.007905960678248206	1.8242866	5.720797	1
LAMA4	0.42884246	0.5175606	0.4952133479212254	0.36140588	0.3230001040257984	-0.5179875	44.55244	1
CALHM5	0.0062888707	0.009818094	0.013402625820568928	0.003604738	0.0044731093311141164	-1.4206913	6.5680456	1
GJA1	0.21094544	0.25422114	0.2665481400437637	0.17811334	0.16716945802559036	-0.51304597	26.93884	1
CCN2	0.060709182	0.08278553	0.09245076586433261	0.04389452	0.04712368667429522	-0.91379654	21.569424	1
MOXD1	0.07407121	0.057890464	0.0674234135667396	0.086367495	0.08270050972641214	0.5763423	11.214072	1
SGK1	0.033206053	0.023509037	0.02899343544857768	0.040583577	0.03984188078643504	0.7851074	8.547877	1
PDE7B	0.0032276476	0.0011891879	0.0020514223194748357	0.0047782706	0.005617393113492146	1.9199072	5.665027	1
SLC35D3	0.08809196	0.061040957	0.07713347921225383	0.1086592	0.10912306251950483	0.83092636	27.985388	1
WAKMAR2	0.014584551	0.009662087	0.012171772428884026	0.018325813	0.020701133881202538	0.9164668	6.0884075	1
TNFAIP3	0.023630753	0.013554607	0.018052516411378557	0.03129708	0.033704358680952874	1.2012427	14.725939	1
PLEKHG1	0.04685656	0.036801666	0.044857768052516414	0.054493316	0.05596587953812546	0.5650384	7.3442545	1
MYCT1	0.0062867706	0.0006606763	0.0010940919037199124	0.010566226	0.011650889420576302	3.8096235	16.291496	1
CNKSR3	0.100788854	0.12692238	0.15522428884026257	0.08089595	0.08602933527514824	-0.649161	21.509384	1
SYNJ2	0.02466196	0.03199826	0.0425328227571116	0.019089809	0.022781649849162592	-0.74215496	7.0541916	1
ACAT2	0.09724858	0.14736845	0.17902078774617067	0.05910448	0.06657651097472173	-1.316628	44.55244	1
CAHM	0.053757615	0.041031774	0.051148796498905906	0.06342812	0.06595235618433372	0.627142	10.30673	1
MAFK	0.029411886	0.037669513	0.04827680525164114	0.023141446	0.02569437220430667	-0.70052254	7.5724087	1
AC092171.4	0.027418254	0.01872421	0.023659737417943107	0.034034498	0.03536877145532092	0.85864127	9.617987	1
RAPGEF5	0.0061343904	0.0012425787	0.0013676148796498905	0.00985538	0.010922708831790284	2.8904698	12.603465	1
AC004540.1	0.0433226	0.034810293	0.0474562363238512	0.04978839	0.053157182981379385	0.51505154	6.308654	1
HOXA9	0.0016711078	1.2296368e-09	0.0	0.0029422133	0.0038489545407261	4.9270315	6.2502007	1
HOXA10	0.002908215	7.1639406e-05	0.00013676148796498905	0.0050658463	0.006761676895870176	4.911552	11.963115	1
HIBADH	0.13814925	0.10450252	0.13320568927789933	0.16375594	0.17101841256631645	0.64751035	30.027124	1
CREB5	0.047789622	0.06279649	0.07385120350109409	0.03635735	0.039321751794445026	-0.7867697	13.593569	1
AC018647.1	0.010645036	0.014703279	0.02147155361050328	0.0075527034	0.00884219286383023	-0.9518754	5.711413	1
ANLN	0.11161867	0.13729747	0.12417943107221006	0.09207326	0.07947570997607406	-0.5759352	13.878565	1
INHBA	0.08211117	0.11943405	0.13580415754923414	0.053698417	0.05440549256215541	-1.151786	44.55244	1
MYL7	2.863709	3.61137	0.9669037199124726	2.2950206	0.8114012275044211	-0.6540163	44.55244	1
YKT6	0.14008169	0.16980375	0.21047592997811815	0.11749644	0.12327057110163321	-0.53087336	21.667662	1
IGFBP3	0.09219359	0.03880727	0.03842997811816193	0.13279732	0.09892853427650057	1.7722002	44.55244	1
UPP1	0.2929532	0.39794207	0.39400984682713347	0.21318664	0.20680328721522936	-0.90012735	44.55244	1
VWC2	0.07539362	0.115209706	0.1349835886214442	0.04508535	0.048163944658275254	-1.351587	44.55244	1
ASL	0.07488134	0.09388149	0.11816192560175055	0.06040822	0.06647248517632373	-0.6352455	15.837761	1
CALN1	0.036711607	0.028505595	0.03282275711159737	0.04295067	0.0424425257463851	0.5897384	6.1012096	1
SEMA3C	0.08485502	0.1045889	0.12841903719912473	0.06982711	0.07323416207219391	-0.5821847	14.950935	1
TMEM243	0.056344934	0.045349125	0.061269146608315096	0.06469777	0.07208987828981588	0.51169175	8.141472	1
CYP51A1	0.6703733	0.81012887	0.6641137855579868	0.56409	0.46998855716217625	-0.5221484	44.55244	1
COL1A2	0.1830594	0.14509414	0.12800875273522977	0.21198519	0.16009570373452617	0.5466606	17.8935	1
AC002451.1	0.011556322	0.0055605127	0.007658643326039387	0.016115194	0.017892437324456466	1.5183418	11.866051	1
PDK4	0.016723173	0.008187492	0.011077680525164113	0.023215722	0.026630604389888693	1.4922956	16.300577	1
TAC1	0.01516371	0.0069413465	0.005607221006564552	0.021416396	0.01664412774368043	1.6115131	8.922969	1
SRRT	0.18542849	0.22769898	0.2687363238512035	0.15334684	0.1577031103713721	-0.5700224	33.16103	1
AC018464.1	0.0072490345	0.013071944	0.01764223194748359	0.0028205232	0.0033288255487360866	-2.1731694	13.768752	1
PPP1R3A	0.095443055	0.116191015	0.12582056892778992	0.079646885	0.07635493602413398	-0.5442396	13.011431	1
CAV2	0.13516511	0.16300185	0.1899617067833698	0.11400569	0.11682097160095704	-0.5154024	18.556538	1
CAV1	0.11401076	0.14517008	0.14770240700218817	0.090296164	0.08228440653282014	-0.68440413	21.526169	1
CPED1	0.009649832	0.005510443	0.007795404814004377	0.012797119	0.01425153438052637	1.2008623	6.4033227	1
LMOD2	0.20897982	0.3258285	0.3133205689277899	0.12019861	0.11442837823780297	-1.4379355	44.55244	1
AHCYL2	0.0478367	0.038397845	0.04950765864332604	0.055006847	0.05856652449807552	0.51745385	6.7075634	1
PLXNA4	0.5066289	0.61501664	0.5612691466083151	0.42422068	0.3682513263289296	-0.53570503	44.55244	1
DGKI	0.27239	0.35664773	0.3368435448577681	0.20839477	0.18891084989077292	-0.77489305	44.55244	1
AC004889.1	0.010002008	0.005779052	0.007521881838074398	0.013211264	0.017164256735670447	1.1789922	6.741329	1
GIMAP4	0.0029461714	0.00020557869	0.00041028446389496716	0.0050308094	0.006345573702278165	4.0695705	10.224954	1
INSIG1	0.0814844	0.11049219	0.1363512035010941	0.05939932	0.06407989181316967	-0.8943044	31.81685	1
LINC00689	0.005285644	0.008530417	0.010667396061269147	0.0028180361	0.0027046707583480703	-1.5644325	5.8746066	1
VIPR2	0.019835623	0.02743704	0.03528446389496718	0.01405564	0.015187766566108395	-0.95999646	9.223189	1
MSRA	0.09871534	0.119419806	0.15139496717724288	0.082952246	0.09071049620305836	-0.52515864	15.110748	1
FDFT1	0.42559177	0.5384294	0.5235229759299781	0.33981195	0.3202954332674503	-0.6638641	44.55244	1
LPL	0.005499271	0.0021034076	0.0031455142231947486	0.008082521	0.008738167065432227	1.8928089	7.1616187	1
EGR3	0.012969013	0.0060733417	0.00738512035010941	0.01821212	0.01882866951003849	1.5686752	12.208355	1
LOXL2	0.19596404	0.23918301	0.27379649890590807	0.16316289	0.16748153542078437	-0.55152106	32.31023	1
NEFM	0.14499365	0.11369174	0.11706783369803063	0.16881877	0.1425153438052637	0.56993383	18.539688	1
ESCO2	0.028561505	0.035885423	0.04157549234135667	0.023001406	0.024862165817122646	-0.6394321	5.4765816	1
PBK	0.076382376	0.09321656	0.08438183807439825	0.063558035	0.05440549256215541	-0.5517905	8.839268	1
ADRB3	0.048145737	0.03435384	0.04294310722100656	0.058627404	0.06439196920836368	0.76936907	13.689713	1
TCIM	0.0063481354	0.001124641	0.0013676148796498905	0.010321406	0.010194528243004266	3.089119	12.17052	1
PLAT	0.043831963	0.033982493	0.03925054704595186	0.051317655	0.05222095079579736	0.59323287	6.6104283	1
SOX17	0.0051160743	0.00171907	0.0017778993435448578	0.0077000405	0.008634141267034224	2.1002805	6.8476696	1
AC083967.1	0.004807735	0.0002163329	0.00013676148796498905	0.00830016	0.006969728492666181	4.7309012	10.872128	1
SULF1	0.02468312	0.008375202	0.007111597374179431	0.037088394	0.031103713721002808	2.1335328	24.459429	1
STMN2	0.041036926	0.029553585	0.020787746170678335	0.049764197	0.0346405908665349	0.7497978	5.9995074	1
AC009812.1	0.014634589	0.010108477	0.01312910284463895	0.018074155	0.019868927494018515	0.8321206	5.3428655	1
CA2	0.016357742	0.0053872433	0.00738512035010941	0.024702227	0.02153334026838656	2.1763163	20.71834	1
AC120053.1	0.024218896	0.015715428	0.019556892778993435	0.03068997	0.03245604910017685	0.96112794	10.166243	1
ESRP1	0.0050338693	0.008097106	0.011214442013129104	0.0027044064	0.0031207739519400813	-1.5474192	6.148127	1
MATN2	0.23000515	0.16688387	0.19420131291028447	0.27805436	0.2578799542286487	0.7361769	44.55244	1
POP1	0.044197798	0.053302154	0.06988512035010941	0.03726176	0.04025798398002705	-0.51533544	6.5725346	1
VPS13B-DT	0.051260177	0.039284803	0.051148796498905906	0.060359564	0.06366378861957765	0.6183315	10.060196	1
BAALC	0.015859343	0.009931388	0.012718818380743983	0.020367067	0.021637366066784562	1.0287831	6.617426	1
ABRA	0.009049725	0.016741104	0.022428884026258207	0.0031939896	0.003536877145532092	-2.3540788	19.255066	1
AARD	0.016472077	0.024283212	0.03487417943107221	0.01052687	0.011754915218974305	-1.1981714	12.351817	1
MED30	0.06994477	0.05617987	0.07480853391684901	0.0804036	0.08800582544471029	0.5164344	10.049583	1
DSCC1	0.016857402	0.021882078	0.03172866520787746	0.013031865	0.016852179340476437	-0.74325603	5.6411037	1
COL14A1	0.06630797	0.029539108	0.03555798687089715	0.09427131	0.09123062519504838	1.6708463	44.55244	1
RNF139-AS1	0.009357222	0.0047678226	0.006017505470459519	0.012846581	0.013523353791740352	1.4112227	8.012949	1
SQLE	0.47444314	0.58709836	0.5434901531728665	0.3887922	0.346509934463747	-0.5944778	44.55244	1
LRATD2	0.13293627	0.16081023	0.19023522975929977	0.1117432	0.11193175907625091	-0.52477854	18.984276	1
MYC	0.006080747	0.0024406568	0.0038293216630196935	0.008849686	0.009882450847810257	1.8166356	7.653484	1
TMEM71	0.025585039	0.04843045	0.06482494529540482	0.008215721	0.009362321855820243	-2.5449772	44.55244	1
EPPK1	0.018843446	0.028146226	0.03815645514223195	0.01176822	0.01269114740455633	-1.2509546	14.50596	1
VLDLR-AS1	0.057118826	0.04341785	0.05333698030634573	0.06753058	0.06688858836991574	0.6360684	10.576774	1
CDKN2A	0.040676206	0.028222647	0.036925601750547044	0.050143182	0.05346926037657339	0.8269718	13.3130455	1
ANKRD18B	0.011027501	0.015367131	0.019967177242888403	0.007720747	0.008634141267034224	-0.9838273	5.6525497	1
DNAJB5	0.09499802	0.11548434	0.14893326039387308	0.07939942	0.08758972225111827	-0.53992975	15.582658	1
FAM214B	0.07117225	0.08556487	0.11310175054704595	0.060203914	0.06772079475709976	-0.506452	10.522497	1
RMRP	0.01111331	0.017351415	0.022975929978118162	0.0063611404	0.007177780089462187	-1.4334834	11.142193	1
BANCR	0.21406002	0.31114876	0.2825492341356674	0.1403094	0.12743160303755333	-1.1484286	44.55244	1
ANXA1	0.25960624	0.37666613	0.3350656455142232	0.17066297	0.15364610423385	-1.141674	44.55244	1
PSAT1	0.1645001	0.09607903	0.09805798687089716	0.21657424	0.17871632164776866	1.1717333	44.55244	1
SYK	0.0014194805	1.2296368e-09	0.0	0.0024992323	0.0032247997503380837	4.699996	6.2549195	1
AL590705.1	0.01847689	0.01353286	0.018326039387308535	0.022237424	0.023925933631540622	0.7123745	5.016919	1
COL15A1	0.011446387	0.0063825743	0.006427789934354486	0.015296352	0.015499843961302403	1.2479498	6.001304	1
CAVIN4	0.010101041	0.014067068	0.019283369803063458	0.007079584	0.008322063871840216	-0.9805691	5.591056	1
ABCA1	0.058610037	0.016242888	0.019967177242888403	0.09083333	0.0882138770415063	2.4761462	44.55244	1
ZNF483	0.06741831	0.052774005	0.06838074398249452	0.078545846	0.07999583896806407	0.57281196	10.816443	1
SUSD1	0.040906467	0.053775903	0.07412472647702407	0.031108247	0.03578487464891293	-0.78771293	13.925097	1
AKNA	0.06356348	0.048945077	0.06345733041575492	0.07467333	0.07489857484656194	0.6084155	11.3621	1
TNC	0.012768764	0.008291752	0.009710065645514224	0.016171537	0.015291792364506398	0.9553066	5.019038	1
RABEPK	0.039254736	0.047568176	0.06332056892778994	0.032926343	0.03724123582648497	-0.5294091	6.30883	1
GARNL3	0.04612036	0.0572416	0.0737144420131291	0.0376478	0.04004993238323104	-0.6031896	8.920624	1
SH2D3C	0.010627376	0.006755156	0.00861597374179431	0.013569956	0.016852179340476437	0.9957472	5.272126	1
SLC27A4	0.03495791	0.044378266	0.059217724288840264	0.02779348	0.03193592010818683	-0.67317265	8.760742	1
WDR34	0.10307082	0.12878744	0.16055798687089715	0.08349611	0.09164672838864038	-0.624604	21.61517	1
PHYHD1	0.14380135	0.18147375	0.22401531728665208	0.11517252	0.12431082908561324	-0.65550697	34.13349	1
AIF1L	0.016249329	0.022413414	0.030224288840262584	0.0115559725	0.012171018412566317	-0.9497154	7.754606	1
SLC2A6	0.018159978	0.026155407	0.034737417943107224	0.012077848	0.014979714969312389	-1.1083553	10.9992075	1
C9orf116	0.051600397	0.06462004	0.0850656455142232	0.041678358	0.04681160927910122	-0.6314566	11.541589	1
RABL6	0.5102522	0.61566824	0.5876641137855579	0.43010062	0.38749609903256005	-0.5173779	44.55244	1
SAPCD2	0.024312377	0.030854259	0.03760940919037199	0.01934454	0.02153334026838656	-0.67077273	5.599937	1
LRRC26	0.008522256	0.013308748	0.0162746170678337	0.0048786486	0.005201289919900136	-1.4293483	8.239292	1
TPRN	0.076689534	0.095959	0.12062363238512035	0.06201264	0.06678456257151774	-0.6290339	15.972303	1
BX255925.3	0.03023794	0.037259087	0.04923413566739606	0.024908299	0.027150733381878706	-0.5790524	5.6717186	1
IDI1	0.4614471	0.59063005	0.5463621444201313	0.36322865	0.3266410069697285	-0.70122397	44.55244	1
LINC00702	0.0066345003	0.011892171	0.015590809628008753	0.0026358804	0.0029127223551440756	-2.1320157	11.207069	1
GATA3	0.005960663	0.0011790766	0.0013676148796498905	0.009597823	0.010298554041402268	2.9225583	12.712744	1
CAMK1D	0.057068024	0.083347484	0.10421225382932166	0.03705752	0.04057006137522105	-1.1672144	36.56043	1
MCM10	0.01773656	0.023154259	0.03090809628008753	0.013613428	0.016748153542078436	-0.76190567	5.7667255	1
PLXDC2	0.174555	0.13681331	0.15139496717724288	0.20330724	0.1810048892125247	0.57110834	25.297234	1
MASTL	0.030211985	0.037078273	0.05060175054704595	0.024999661	0.030479558930614794	-0.5667919	5.675759	1
CXCL12	0.17513494	0.21022704	0.22469912472647702	0.14850312	0.1391865182565276	-0.50116986	20.859524	1
GDF2	0.095225796	0.12653963	0.15084792122538293	0.071389385	0.076667013419328	-0.82492805	32.01451	1
C10orf71	0.029887276	0.04068441	0.05265317286652079	0.02168552	0.02382190783314262	-0.9046482	12.559281	1
DKK1	0.058238897	0.07846077	0.08014223194748359	0.042835243	0.04181837095599709	-0.8716466	17.885138	1
JMJD1C-AS1	0.03567531	0.04283663	0.056072210065645514	0.030229352	0.03256007489857485	-0.5014943	5.1221437	1
CTNNA3	0.39380386	0.48111054	0.487828227571116	0.32744643	0.3050036409029439	-0.55496883	44.55244	1
PBLD	0.035800572	0.045309223	0.061679431072210064	0.028566806	0.03328825548736086	-0.6636043	9.046797	1
AIFM2	0.07507789	0.09308774	0.1224015317286652	0.06135812	0.06636845937792572	-0.6005365	14.730819	1
PALD1	0.014337537	0.009574712	0.01299234135667396	0.017957212	0.020181004889212525	0.9002846	5.8919964	1
OIT3	0.12001462	0.14851323	0.1273249452954048	0.09832581	0.08176427754083013	-0.5944539	14.267906	1
CFAP70	0.021205086	0.015325182	0.019967177242888403	0.025679657	0.02621450119629668	0.7409456	5.5823817	1
MYOZ1	0.2601326	0.34311625	0.3587253829321663	0.19710636	0.18932695308436492	-0.7994118	44.55244	1
SYNPO2L	0.31538606	0.4840325	0.4522702407002188	0.18720138	0.1813169666077187	-1.3700403	44.55244	1
COMTD1	0.110185266	0.13444632	0.16931072210065645	0.091718026	0.10048892125247061	-0.5512536	18.52413	1
ZNF503	0.15637752	0.12654771	0.14674507658643327	0.17909545	0.1738271091230625	0.50071305	18.797638	1
AC010997.5	0.0075826673	0.0041515785	0.005607221006564552	0.010192311	0.010402579839800271	1.2754965	5.663117	1
LINC00595	0.009201956	0.01301886	0.0175054704595186	0.0062952256	0.007593883283054197	-1.0365752	5.645334	1
MMRN2	0.0070056175	0.003087777	0.0038293216630196935	0.00998582	0.01227504421096432	1.6617059	7.6704245	1
ADIRF-AS1	0.013521584	0.007598445	0.009299781181619256	0.01802403	0.019556850098824508	1.2352649	8.84482	1
LIPA	0.027476463	0.019285733	0.023933260393873085	0.033709012	0.036721106834494956	0.8024126	8.233043	1
IFIT3	0.022231275	0.0133947255	0.018189277899343544	0.02895478	0.03224799750338084	1.1063799	11.925329	1
ANKRD1	0.50579035	1.0049322	0.5393873085339168	0.12622559	0.09414334755019245	-2.9920228	44.55244	1
PCGF5	0.27037105	0.35859177	0.39565098468271337	0.20335901	0.20472277124726931	-0.8180064	44.55244	1
MYOF	0.05962991	0.07205421	0.09327133479212253	0.050156966	0.0538853635701654	-0.52175987	8.882438	1
CEP55	0.057529014	0.07181674	0.06728665207877461	0.04663806	0.04265057734318111	-0.6217298	8.560316	1
PI4K2A	0.05097639	0.06432686	0.08574945295404814	0.040802605	0.0461874544887132	-0.6554695	11.986131	1
ACTR1A	0.33291346	0.4011771	0.4400984682713348	0.2810518	0.2769166753354832	-0.5132495	44.55244	1
NT5C2	0.085017286	0.102062285	0.1338894967177243	0.07203525	0.07781129720170603	-0.50208634	11.778814	1
DUSP5	0.15474144	0.19372267	0.23413566739606126	0.12512778	0.13200873816706543	-0.6301826	33.22463	1
NRAP	0.004992969	0.009695923	0.012855579868708972	0.0014166299	0.0014563611775720378	-2.6913123	12.599486	1
GFRA1	0.00571152	0.0021365273	0.002598468271334792	0.008431024	0.009778425049412254	1.9314585	8.67051	1
FGFR2	0.056310255	0.04538874	0.05689277899343545	0.0646054	0.06709663996671174	0.5083767	7.608481	1
CPXM2	0.007404473	0.0029050123	0.0034190371991247265	0.010827046	0.012171018412566317	1.8624606	8.755226	1
PTPRE	0.070115186	0.084118515	0.10284463894967177	0.059443366	0.06189535004681161	-0.50019664	9.087593	1
DPYSL4	0.0878518	0.11498169	0.13977024070021882	0.06719812	0.07261000728180589	-0.7740202	26.750244	1
FUOM	0.11273694	0.13887015	0.17314004376367614	0.092846036	0.09809632788931655	-0.58030975	20.272863	1
IFITM1	0.033128474	0.021857873	0.02899343544857768	0.041700803	0.045251222303131174	0.9287924	13.571029	1
HRAS	0.2698883	0.32755402	0.37363238512035013	0.22610979	0.22875273067720794	-0.5345118	44.55244	1
CEND1	0.04377244	0.06025826	0.07275711159737418	0.03122024	0.03266410069697285	-0.946456	18.510279	1
CRACR2B	0.030360863	0.038614634	0.04964442013129103	0.024093311	0.026318526994694683	-0.6782709	7.495739	1
TRIM5	0.06401044	0.078468695	0.10161378555798688	0.052989557	0.05825444710288152	-0.5655265	10.958018	1
CAVIN3	0.30790958	0.37173733	0.38320568927789933	0.2594311	0.2492458129616145	-0.51876426	44.55244	1
AMPD3	0.17854854	0.22952344	0.2640864332603939	0.13984537	0.13689795069177155	-0.7144062	44.55244	1
