,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-EP,WNT5B-SFRP1,SM-EP,0.36405529953917043,1.0,0.36405529953917043,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-EP,NLGN4X-NRXN3,SM-EP,0.1213235294117647,1.0,0.1213235294117647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EP,DHEAsulfate-bySULT1E1-PPARG,SM-EP,0.0799999999999999,1.0,0.0799999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-EP,LRRTM4-NRXN3,SM-EP,0.17277486910994766,1.0,0.17277486910994766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-EP,NLGN1-NRXN3,SM-EP,0.14932126696832582,1.0,0.14932126696832582,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-EP,CADM1-CADM1,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EP,SEMA3C-NRP2,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS081E1A895---LRFN5-PTPRD---SM-EP,LRFN5-PTPRD,SM-EP,0.14080459770114948,1.0,0.14080459770114948,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EP,TENM2-ADGRL2,SM-EP,0.8878923766816142,0.001,,0.8878923766816142,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EP,TENM3-ADGRL2,SM-EP,0.8999999999999999,0.635,0.8999999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-PV,NRG3-ERBB4,SM-PV,0.22819472616632858,1.0,0.22819472616632858,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,0.3886010362694301,0.001,,0.3886010362694301,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-PV,SLIT2-ROBO2,SM-PV,1.0,0.024,,1.0,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---SM-PV,ESAM-ESAM,SM-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PV,CXCL12-CXCR4,SM-PV,0.1917808219178082,1.0,0.1917808219178082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-PV,VEGFC-KDR,SM-PV,0.03611111111111111,1.0,0.03611111111111111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-PV,EFNB2-EPHB2,SM-PV,0.11013215859030835,1.0,0.11013215859030835,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PV,EFNA5-EPHA3,SM-PV,0.24248496993987975,1.0,0.24248496993987975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-PV,EFNA5-EPHB2,SM-PV,0.14563106796116507,1.0,0.14563106796116507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C53F7672---CDH6-CDH6---SM-PV,CDH6-CDH6,SM-PV,0.14569536423841056,1.0,0.14569536423841056,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,0.7051282051282053,0.001,,0.7051282051282053,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-PV,RSPO3-LGR4,SM-PV,0.24999999999999994,1.0,0.24999999999999994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---SM-PV,NTF3-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-PV,WNT5B-SFRP2,SM-PV,0.8297872340425533,1.0,0.8297872340425533,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EA023E51---TENM3-ADGRL3---SM-PV,TENM3-ADGRL3,SM-PV,0.6040955631399317,0.984,0.6040955631399317,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.5781818181818181,0.001,,0.5781818181818181,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-PV,CXCL12-DPP4,SM-PV,0.5175097276264593,1.0,0.5175097276264593,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-PV,FLRT2-ADGRL3,SM-PV,0.5,1.0,0.5,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-PV,NLGN4X-NRXN3,SM-PV,0.5551470588235293,1.0,0.5551470588235293,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PV,DHEAsulfate-bySULT1E1-PPARG,SM-PV,0.5428571428571428,0.126,0.5428571428571428,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-PV,LRRTM4-NRXN3,SM-PV,0.7905759162303665,1.0,0.7905759162303665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-PV,NLGN1-NRXN3,SM-PV,0.6787330316742083,1.0,0.6787330316742083,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-PV,CADM1-CADM1,SM-PV,0.2675675675675676,1.0,0.2675675675675676,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0F67B526A---SEMA3C-NRP2---SM-PV,SEMA3C-NRP2,SM-PV,0.3462603878116344,1.0,0.3462603878116344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS081E1A895---LRFN5-PTPRD---SM-PV,LRFN5-PTPRD,SM-PV,0.5143678160919541,1.0,0.5143678160919541,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.8744394618834079,0.001,,0.8744394618834079,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PV,TENM3-ADGRL2,SM-PV,0.8875,0.894,0.8875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-SM,NRG3-ERBB4,SM-SM,0.21703853955375252,1.0,0.21703853955375252,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-SM,SLIT2-ROBO2,SM-SM,0.4822429906542056,1.0,0.4822429906542056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---SM-SM,ESAM-ESAM,SM-SM,0.07395993836671802,1.0,0.07395993836671802,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-SM,CXCL12-CXCR4,SM-SM,0.18082191780821918,1.0,0.18082191780821918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-SM,VEGFC-KDR,SM-SM,0.02222222222222223,1.0,0.02222222222222223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-SM,EFNB2-EPHB2,SM-SM,0.10279001468428779,1.0,0.10279001468428779,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-SM,EFNA5-EPHA3,SM-SM,0.1062124248496994,1.0,0.1062124248496994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-SM,EFNA5-EPHB2,SM-SM,0.1359223300970874,1.0,0.1359223300970874,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C53F7672---CDH6-CDH6---SM-SM,CDH6-CDH6,SM-SM,0.2450331125827814,0.008,,0.2450331125827814,1.0,2.0969100130080562,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-SM,NTN4-NTRK2,SM-SM,0.5128205128205129,0.001,,0.5128205128205129,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-SM,RSPO3-LGR4,SM-SM,0.27205882352941174,1.0,0.27205882352941174,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---SM-SM,NTF3-NTRK2,SM-SM,0.5454545454545454,0.084,0.5454545454545454,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-SM,WNT5B-SFRP2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EA023E51---TENM3-ADGRL3---SM-SM,TENM3-ADGRL3,SM-SM,0.4675767918088738,1.0,0.4675767918088738,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-SM,TENM2-ADGRL3,SM-SM,0.4363636363636363,0.73,0.4363636363636363,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-SM,CXCL12-DPP4,SM-SM,0.5175097276264593,1.0,0.5175097276264593,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-SM,FLRT2-ADGRL3,SM-SM,0.3275862068965518,1.0,0.3275862068965518,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.8076923076923078,0.001,,0.8076923076923078,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-SM,WNT5B-SFRP1,SM-SM,0.21658986175115202,1.0,0.21658986175115202,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-SM,NLGN4X-NRXN3,SM-SM,0.45955882352941185,1.0,0.45955882352941185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.8457142857142856,0.001,,0.8457142857142856,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-SM,LRRTM4-NRXN3,SM-SM,0.6596858638743456,1.0,0.6596858638743456,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-SM,NLGN1-NRXN3,SM-SM,0.5656108597285068,1.0,0.5656108597285068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-SM,CADM1-CADM1,SM-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0F67B526A---SEMA3C-NRP2---SM-SM,SEMA3C-NRP2,SM-SM,0.4432132963988919,0.173,0.4432132963988919,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS081E1A895---LRFN5-PTPRD---SM-SM,LRFN5-PTPRD,SM-SM,0.25,1.0,0.25,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---SM-SM,TENM2-ADGRL2,SM-SM,0.538116591928251,1.0,0.538116591928251,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-SM,TENM3-ADGRL2,SM-SM,0.5749999999999998,1.0,0.5749999999999998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
